Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly,Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly,Ocean.High latitude carbon pump sensitivity to global T anomaly,Ocean.Warm surface ocean temperature sensitivity to global T anomaly,Ocean.Cold surface ocean temperature sensitivity to global T anomaly,Ocean.Warm surface ocean salinity sensitivity to global T anomaly,Ocean.Cold surface ocean salinity sensitivity to global T anomaly
-1.4533199414056211e-06,-1.4030934169680253e-05,-0.3556945349976299,0.8682506098570184,0.6084795294720559,-0.013507126659884836,-0.102375414465155
-2.8592405756262004e-06,-7.3814666082787174e-06,-0.32207999731606046,0.8690389463060587,0.89042503720832,-0.03498721327134973,-0.2640557909234459
-3.5914812869363055e-06,-2.9884214969456384e-05,-0.27929495063872734,0.6669439070030414,0.3146797223511229,-0.03572188313555767,-0.16725251359168433
-3.996114119504202e-06,-9.918122276518032e-06,-0.08620451025688886,0.5927126720205979,0.7282592775360637,-0.032308222177719184,-0.2296631478373894
-3.023617162836689e-06,-2.9594276327229105e-05,-0.07230300457567512,0.9124552232249751,0.5994762445612567,-0.017202715412369958,-0.051883141497379576
-1.8060910080775272e-06,-5.139289273427802e-06,-0.039574659924825395,0.48182419346730426,0.42726087342239005,-0.03559002152879026,-0.2794939454303391
-2.350640829663587e-06,-1.8176700892724434e-05,-0.3421857336980113,0.9753621300286812,0.6386725785327616,-0.023923498543000934,-0.2875438090528607
-1.930596935706807e-06,-2.7709621721671357e-05,-0.05144991335320853,0.7544344719842899,0.8289070898242548,-0.01496668099799612,-0.07200425162052526
-3.1800349487812153e-06,-1.826374950348127e-05,-0.14169154042043525,0.46817427541308676,0.3982429408000627,-0.03964143683155143,-0.11910363944611504
-1.993362361457488e-06,-1.755212349520012e-05,-0.2567066204015765,0.9902813096702333,0.40744498433899123,-0.03773930969491288,-0.19638042950055215
-1.7921034387044135e-06,-1.1371478798607245e-05,-0.11500538720691311,0.6293221912766529,0.6310134510933288,-0.02531885314944324,-0.08950116320650334
-3.16111117945826e-06,-2.579983633240543e-05,-0.06654944244196936,0.7572577907948952,0.8414466717757525,-0.023335586604229876,-0.06475228624370766
-1.966033713213632e-06,-2.7114713091782276e-05,-0.09037788453337342,0.6207199973385196,0.8798622689280797,-0.022127832664348004,-0.18206052446458013
-1.611931410617924e-06,-2.8276472371948714e-05,-0.15477425315524423,0.5133761545065618,0.8387877047613195,-0.03195502140936458,-0.09520991858958913
-2.1564357028182172e-06,-2.376208378016744e-05,-0.2973509711631928,0.8269923712983187,0.6549847964620485,-0.021386159368753464,-0.24399486942451612
-3.867512791590529e-06,-9.103098736167578e-06,-0.131520367799621,0.730159981763249,0.36795628477913045,-0.035799446163414614,-0.2465804029555955
-3.422665245974219e-06,-1.8841189969888302e-05,-0.24829108076357526,0.5443030288998939,0.8526655533293459,-0.023275431956005864,-0.12299183895572927
-1.7063819769141007e-06,-2.4053567719047024e-05,-0.1484993860825018,0.7037579420311513,0.6562224550128412,-0.032031672943437194,-0.22840542987483492
-3.7655715355408307e-06,-2.0153059573122926e-05,-0.36542136713862045,0.9292450738080772,0.9918842851052831,-0.022463078974247496,-0.17413199845189983
-3.6317691488053835e-06,-1.7015075400238494e-05,-0.4096974268978381,0.6129793422876224,0.47636721857324377,-0.020486952921070375,-0.1425220580930874
-2.3451026962755833e-06,-1.773020079980171e-05,-0.29348296113777594,0.8037680864732355,0.3028507126780586,-0.016086455289198,-0.18429116042204444
-1.3879637016536105e-06,-2.2812490039920857e-05,-0.0689950158469721,0.945890583429598,0.7516831709025804,-0.018674156663633874,-0.2883114579913373
-3.160422791759445e-06,-2.0054750721539954e-05,-0.1535222087134951,0.8562708024597087,0.9702075751047774,-0.01025288353074166,-0.15928035420655548
-1.4043805088195049e-06,-6.638986778234228e-06,-0.4539261376750618,0.5460372286048032,0.973229476462985,-0.013763540438291106,-0.0669099342252073
-2.825709672376709e-06,-2.1633075809906744e-05,-0.20883778148358534,0.9750695722999947,0.8010137681059815,-0.01067555563634871,-0.14431448123428087
-1.1590395966327682e-06,-2.030501334292605e-05,-0.2551332290210322,0.6862490294083945,0.5459680960220414,-0.020994155160886024,-0.05880093820020746
-3.695188928664059e-06,-2.1356129245054326e-05,-0.4944694308039151,0.6289801064989264,0.39892278953776633,-0.03739691918034788,-0.1195964686389373
-2.0560349482172746e-06,-1.5017142511960461e-05,-0.2669019160060588,0.549040326992812,0.6083703001151203,-0.029014014569761683,-0.25914816549172026
-2.5709668754144336e-06,-1.384383403637308e-05,-0.3609530639094762,0.519408984655834,0.3503160553942919,-0.039761697320842754,-0.23556885073368913
-2.752300456962502e-06,-2.8292712537461362e-05,-0.08368014861020834,0.9145327372770916,0.5067960869164485,-0.02939646140409677,-0.18979487554417204
-2.03991797450626e-06,-1.8091473600609942e-05,-0.4845203301020725,0.8273552293267339,0.5892298264890261,-0.019041079239951297,-0.1975870346889734
-3.056982105477156e-06,-7.318353493581276e-06,-0.1811991430002851,0.9744733329979561,0.633356652589318,-0.035384772975154646,-0.27622032687633463
-1.1413122703020907e-06,-2.4248137712932155e-05,-0.20401764237461034,0.598160157255247,0.6591663820949755,-0.03773882074962866,-0.27576406828074673
-3.2107439644846585e-06,-2.747460406445706e-05,-0.19306466695021018,0.8476118890693147,0.5907510876193532,-0.017225735139536427,-0.1750327289589558
-1.0828001037741077e-06,-1.6827630467431083e-05,-0.31254479341276353,0.6822366450674899,0.7080846477454551,-0.030347509821066168,-0.11441909796801922
-2.2172599392649362e-06,-1.6520524864406065e-05,-0.2440746856856731,0.6772270379967542,0.3132548238472744,-0.016883047561219777,-0.19497589104656576
-3.18536771545657e-06,-2.1952214420418757e-05,-0.10962217959905884,0.7242422332472451,0.7400438831330427,-0.020979683448316515,-0.11741933355917175
-3.8620650132192975e-06,-1.7426238978833473e-05,-0.20291761865142366,0.8948202107225096,0.6943611457965262,-0.020808076021987063,-0.16336477615632816
-1.8401523216759885e-06,-2.019793726841701e-05,-0.473016460616676,0.9982830817875743,0.4653341477771482,-0.023349430274327905,-0.14078326269518027
-1.7665553723837564e-06,-1.8545769434923744e-05,-0.30928420808664636,0.6615459559147989,0.373335455526212,-0.03842295150470823,-0.07919343146759619
-2.837174262915879e-06,-2.8542208041906648e-05,-0.03981958975270955,0.7746482178515075,0.7523907779616342,-0.02807403952497735,-0.12860748614734083
-2.7852630047936956e-06,-2.0761592394788375e-05,-0.4586768060367053,0.7355177723374213,0.32424672493570916,-0.036732126327367776,-0.23409364817880543
-1.3408606006469303e-06,-1.6409579347284276e-05,-0.43854169406505333,0.4806478773728281,0.5711947861117737,-0.01827643010425211,-0.2642583738282426
-3.97887778371832e-06,-5.832906648909877e-06,-0.2863508137680843,0.8010737018936027,0.5593999113845873,-0.03393226490937462,-0.17652335934399446
-3.486524245445659e-06,-6.4305366198170646e-06,-0.12409082618839279,0.8552306629357885,0.7058527103004402,-0.023513582122282325,-0.29388737326190606
-3.839648129237095e-06,-2.120300661043544e-05,-0.38510329054688447,0.4547073089817967,0.33547813759965844,-0.02251946518834144,-0.2014965114439831
-2.025477049801529e-06,-2.6217439347097728e-05,-0.444922101603709,0.5321723494569763,0.6669086808378395,-0.014676565922531793,-0.12117688736552928
-1.9383502552664533e-06,-2.2650489955490183e-05,-0.29457486852740056,0.5436951618171536,0.7657392658390407,-0.036999397875054685,-0.08026088371866266
-3.1957229518114293e-06,-2.1836813265107702e-05,-0.4897838196735295,0.50011183537689,0.6909104983495914,-0.02617976065328506,-0.2630853155149853
-3.351160655820201e-06,-6.253516840429635e-06,-0.10459484621716914,0.5307267918659873,0.841004711993137,-0.03183141380188748,-0.17920671428860774
-2.297349522827783e-06,-5.8798352905059174e-06,-0.18345893992596263,0.9389866098707562,0.7354380767436365,-0.016061921200001356,-0.16467144318897584
-3.6757215497702934e-06,-2.9187655428887952e-05,-0.2934493096630273,0.9527820413488416,0.6109357673995798,-0.03392369334906107,-0.18256496338000358
-1.1817475651921449e-06,-9.624192034909355e-06,-0.49720244400695224,0.958262266471303,0.5888552393206945,-0.02089938699319519,-0.27214516214569295
-1.4591382869862656e-06,-7.4703136639683556e-06,-0.042556072688734015,0.7005401729007499,0.5975350976624734,-0.027053346786706733,-0.13696322688280685
-1.5561238148719764e-06,-1.1279166584405482e-05,-0.16340008157239355,0.7619622886491905,0.9896896386199083,-0.01640872160889687,-0.2609890158553213
-3.7706319899808636e-06,-1.8801466281635585e-05,-0.17230016492694883,0.752725571919824,0.9205178137090895,-0.012789472921422844,-0.2604228005786071
-2.0936492041085747e-06,-2.745477079622541e-05,-0.1488251845538544,0.6121515566322078,0.344406587048548,-0.014271341685436631,-0.24768665847001067
-2.9650707672058884e-06,-2.3746444397113675e-05,-0.4079119279260708,0.8333811874633308,0.3561876155549677,-0.016503410805407,-0.17440184418733012
-2.1929277347555545e-06,-2.693371005118682e-05,-0.3661848827298272,0.815034368764304,0.8648290152696845,-0.026501783554253304,-0.1994829313776173
-3.4924030968962765e-06,-1.922712459812826e-05,-0.3001716779944586,0.5130866986511525,0.950354342623374,-0.01258342715072035,-0.11975897702570529
-3.2968866979582713e-06,-1.8343073228370854e-05,-0.4597856770813307,0.6512088661750335,0.6420231068442683,-0.01599906196012141,-0.15019822937690544
-1.2473227527356687e-06,-9.057829996777787e-06,-0.15257299239154054,0.4415445817220685,0.46083741850823623,-0.013646296909972464,-0.10170700115473474
-3.925574843091989e-06,-1.6609454763592326e-05,-0.3347508606800469,0.827702544321577,0.6496776866274778,-0.024443291151312715,-0.1791782339502933
-3.119395769854803e-06,-2.413536202167889e-05,-0.3561385331065866,0.7923154012877563,0.5530718718670753,-0.03299356682924732,-0.10981652298823827
-2.086566074455081e-06,-1.7704626202255335e-05,-0.21654791713643584,0.4031055859505801,0.9363615168601767,-0.020560966245579827,-0.2301692862768518
-2.208751084321189e-06,-9.889326862487116e-06,-0.14202327515776136,0.8081603224759442,0.6413392308169372,-0.039027353635917694,-0.16203267273270422
-1.2973241874894868e-06,-1.6335921605267543e-05,-0.1167622777238434,0.9815927349877633,0.5006539618590997,-0.014592849507554517,-0.1303087235919202
-1.2263741267981636e-06,-1.5033195230736034e-05,-0.3247408063777757,0.9746051539866308,0.5384218724033705,-0.011060562742037826,-0.29548719198377016
-1.2947013315892176e-06,-2.49851460991708e-05,-0.01715575542518394,0.9706343975156125,0.9667072445035694,-0.029501486333153117,-0.1420785835522089
-2.584631091167656e-06,-1.2546025050721268e-05,-0.056781322601027584,0.8277905148438383,0.6287730789420679,-0.024447209826153705,-0.12765546609063125
-2.681616911874284e-06,-2.9858953529915092e-05,-0.34100147612197135,0.9632918551621171,0.9143479316627092,-0.0387153392422154,-0.19146458876840053
-3.3236584435970153e-06,-2.1793525783380125e-05,-0.011471770462653907,0.9990727238090203,0.467284589969761,-0.02515687737159674,-0.14151015347613785
-1.3381690976995495e-06,-1.6953132378768224e-05,-0.013363802753143084,0.7759047030036688,0.31615024516814577,-0.033657253460238526,-0.237326647444559
-1.4340862919853876e-06,-2.7732086560171335e-05,-0.47016567014499716,0.8048337278150509,0.6796503367691149,-0.017396366078031487,-0.061524099779560304
-2.896413693448739e-06,-5.350648138490423e-06,-0.2730467496657413,0.64018422609524,0.9993388031188495,-0.026536701744988404,-0.20770165943966684
-3.2872930394698578e-06,-1.4084566699311734e-05,-0.13070710954386666,0.6501362628080882,0.6117813826911874,-0.02933665565170311,-0.2816173210875008
-1.7556307774632007e-06,-1.0121871640371582e-05,-0.10553373344303119,0.840492676410105,0.48797714349782273,-0.022925700238160762,-0.19223959377527236
-1.996237350302629e-06,-1.9286724962121752e-05,-0.2596029034232712,0.8045048322963304,0.8057722436249553,-0.01834820329418038,-0.1718556330600951
-3.2326729747056267e-06,-1.752002059067225e-05,-0.17503831565813605,0.7957195924793261,0.6284128766972386,-0.021180061051762646,-0.28175462487423175
-1.301696421821391e-06,-1.0912521533715059e-05,-0.24549297660402586,0.7415316572468269,0.8846839080620628,-0.019550326325807287,-0.0622122700453982
-3.3542780803768067e-06,-2.059741439326581e-05,-0.3018495054098696,0.8057853001158575,0.8180709182964949,-0.017144657790731693,-0.11546441976379077
-3.661441853574948e-06,-2.168689512484162e-05,-0.024998680317753652,0.47463604518992025,0.9222171101826664,-0.011332469028919382,-0.16228683460914398
-3.7925788654281025e-06,-6.3864898751213734e-06,-0.08171811394820105,0.9728790684670132,0.7088801190985397,-0.027564195881798828,-0.1600015391711675
-1.6599561495530387e-06,-2.119822706592489e-05,-0.05538352074507413,0.5488834809931679,0.308272988061933,-0.027442379791170007,-0.18251619724651585
-3.672604798513092e-06,-5.4308614871975684e-06,-0.4352121598500814,0.6899641342939047,0.9225630765539505,-0.029175586572533666,-0.08885995235710448
-1.69339838119679e-06,-2.912834977789438e-05,-0.4704048414062271,0.6202786623958207,0.39231252821577434,-0.032457406044524774,-0.29113398724112205
-3.7425783783629546e-06,-1.682462704808512e-05,-0.0489585978474632,0.5024257579833834,0.6397908681090552,-0.017669968888874232,-0.06393849969693474
-1.0001880984159461e-06,-6.378918373749595e-06,-0.4552646478227551,0.6737031225313014,0.35136435514819964,-0.02185125552365608,-0.21948152881973773
-1.8509165010637887e-06,-2.7418413662991306e-05,-0.39683959697324594,0.4444225337335711,0.7371102128684959,-0.02512183741787411,-0.11117363517660103
-2.286161763928058e-06,-2.314095929807978e-05,-0.3153089174364571,0.8849737395706675,0.44506325850041273,-0.03917326937120503,-0.15720221922250732
-3.714055627984124e-06,-2.770444721959804e-05,-0.380105102245783,0.4082978550727397,0.3784447730358755,-0.012237334090711042,-0.055110755112328685
-3.5018127685181498e-06,-1.5610238493553192e-05,-0.32822303597240937,0.8793724770295618,0.3347094787453565,-0.03677211533395183,-0.06947940940208841
-1.6564460182582008e-06,-1.5785655570686907e-05,-0.43405406915502054,0.7624023937172755,0.6159922325955927,-0.03898025983698682,-0.09718589763831337
-2.7658526543349114e-06,-9.46984322323889e-06,-0.1419431176328645,0.5953113702949416,0.42493543137421885,-0.010121687085474142,-0.26683058117640723
-2.461179606487068e-06,-1.8854569793595844e-05,-0.18159274055679098,0.9512402847399694,0.8683778912557922,-0.03430300132999589,-0.12719557502455184
-3.049229178951901e-06,-2.0819291359258434e-05,-0.0024493917339462046,0.8340156092512756,0.9037043603595754,-0.021626583223774424,-0.10430344241093856
-3.011119882250718e-06,-2.7672455331837002e-05,-0.25472799934749724,0.4365394938974627,0.6052096002110938,-0.03033564770991201,-0.25839494219172887
-1.8455054957807989e-06,-1.120578686062817e-05,-0.2192668999521687,0.9223647607865335,0.4255994333699824,-0.011337376852918891,-0.20435633960310257
-1.0554411680865705e-06,-1.556220386918353e-05,-0.21535134261286282,0.44555979650934563,0.5561985561806961,-0.03476019559207314,-0.23111733427155792
-1.3888661545185894e-06,-1.5346778882607796e-05,-0.2180903701353104,0.7220607372847528,0.37619730961305614,-0.029183430891477374,-0.14861906389604554
-2.240969144665924e-06,-2.6190619242927045e-05,-0.32460850724007073,0.611596145872661,0.4462143171918523,-0.03468750699110423,-0.05588565093394193
-3.3767769620645334e-06,-2.3895034775159485e-05,-0.21617067967956832,0.8660266084127524,0.4097620640868323,-0.02339665742392475,-0.2881260151867895
-3.348938219862952e-06,-1.7824116668438772e-05,-0.07026363800888541,0.9257961989879833,0.4410569611253942,-0.03252965223430121,-0.13921494736458614
-2.6863531427139356e-06,-1.7686210378260812e-05,-0.42241744660171815,0.48591368684840963,0.9561180286863835,-0.035478498918598,-0.270298445686331
-2.817757121110825e-06,-1.1741260050569598e-05,-0.36372866342640775,0.9387380607443675,0.8840299396543019,-0.03404107117814261,-0.20632275437986217
-2.2130870645488305e-06,-2.117999825384966e-05,-0.30757095028291775,0.9818628944253606,0.9685491939513513,-0.034618281371874074,-0.16486456948622202
-1.4336721439895088e-06,-1.5425547997902724e-05,-0.29586433983953414,0.966748012125352,0.7693755842046205,-0.010763155220273494,-0.10157243637259022
-1.8097214416317375e-06,-1.2146326808655945e-05,-0.03231153519853591,0.8193200532890684,0.5372312738547518,-0.028749588592328693,-0.08750642057262759
-2.0644499638344564e-06,-2.1415865968254957e-05,-0.4589682482002304,0.9459965046530175,0.515599526635692,-0.038208987750011754,-0.27990182323167434
-2.017308892393836e-06,-9.584466093652015e-06,-0.17203548372546956,0.925432623745331,0.3983245528532757,-0.0289120466146858,-0.08404134356137513
-2.0513176298355942e-06,-7.033967569913356e-06,-0.09110189452766287,0.9396394501860716,0.9263381578814645,-0.029736393109672875,-0.18543200737831056
-2.4311604783158363e-06,-5.548730486970373e-06,-0.16228874417053285,0.9199586570975985,0.708356541760753,-0.017747978287692742,-0.23252413482281972
-2.318918852741644e-06,-2.7004406613624025e-05,-0.35043015691996293,0.7456205480465369,0.8232409288680396,-0.02450881818487688,-0.08149013127045165
-1.7177340689004884e-06,-1.0017531260717648e-05,-0.4154202516683029,0.8639155064806153,0.6532082203756382,-0.023909594691741132,-0.2476712693471576
-1.2602819404523124e-06,-1.5179609110731036e-05,-0.3475342514552188,0.4019860744363538,0.4584671150219004,-0.03980175308103999,-0.1229165159476559
-1.7132527106775598e-06,-1.3895263522548189e-05,-0.18030835961962077,0.4716754065096268,0.9164783744966003,-0.017218596295397078,-0.06369216613389878
-2.0311400239501227e-06,-1.3935233770889661e-05,-0.3331999936223018,0.4984965452195309,0.4859289955726207,-0.0209612896911366,-0.10681372971128164
-3.917657152406239e-06,-1.8380341384077416e-05,-0.3591303182637594,0.6869082322133511,0.632680567900659,-0.012789909904701403,-0.16201063979792396
-1.7391970333127033e-06,-2.6603000174476152e-05,-0.04619637018779338,0.8459333742432373,0.7408191518054166,-0.0119381756608339,-0.2642935901214616
-2.756070847560965e-06,-1.0315110971828801e-05,-0.38186855731490316,0.6869444204442194,0.4681654135312005,-0.01755838855240487,-0.2754376622179788
-2.894424427033082e-06,-1.4753458801147564e-05,-0.137806014748813,0.5063773721806157,0.768984595204819,-0.01514938328956554,-0.09690244998717915
-3.3594837963568324e-06,-2.4409264447810973e-05,-0.3823098538355215,0.9989756949091281,0.7915759992796471,-0.030715800435596085,-0.0653081684243319
-1.1898675298830751e-06,-2.005640385178273e-05,-0.4976367880865554,0.9691756570308229,0.6288740034145883,-0.016762093182744353,-0.23305786008023877
-3.6685264065207368e-06,-1.4095255798758623e-05,-0.21089717892842957,0.7122943391854313,0.9822893809231541,-0.017605317437544628,-0.2718700443349569
-1.6741129547733427e-06,-1.053499963409991e-05,-0.3237341041971448,0.6401536514999937,0.6694314035621839,-0.037251144245819295,-0.24511240235229234
-1.0538134333370394e-06,-2.353856624501231e-05,-0.3522844970651649,0.4888010117803005,0.9166328026495119,-0.02432006368898517,-0.18543623946565077
-2.2963993189768933e-06,-6.972639425907358e-06,-0.3320026785280398,0.7906826151693609,0.8558874307323083,-0.016773767546586747,-0.18126892627059252
-1.4667573650383277e-06,-1.8312926635611833e-05,-0.1525140814634786,0.8205510164984084,0.9586882895137698,-0.01960405976088434,-0.21214076195602327
-2.449215197249509e-06,-5.649343056047816e-06,-0.47285085337852545,0.5136784678185375,0.8820581123320486,-0.031243577118799,-0.13599698118776193
-3.1969563034640098e-06,-1.688607705169402e-05,-0.10438680911858517,0.7746047703791532,0.4774950774811176,-0.018876720608512157,-0.13076122622485484
-2.1965342885031786e-06,-8.725280636885243e-06,-0.18395322511827716,0.8769867335285966,0.5787478474974617,-0.017451427541795572,-0.20376483498943498
-2.9633966944297214e-06,-8.322389873894232e-06,-0.2275638882184428,0.7022701716613844,0.6577869572148867,-0.02574478078298939,-0.12317441734705306
-1.3629722452275206e-06,-9.096054909213619e-06,-0.42927767040795056,0.7084885023201211,0.6053103099281316,-0.01402021921789642,-0.16809429297297684
-3.8998460445360855e-06,-2.8083842542319528e-05,-0.1405146578704618,0.4107617933274056,0.529879214595424,-0.015475359157942147,-0.0707469278831632
-3.2796471535485446e-06,-2.3293268799409233e-05,-0.4765119855224785,0.450371336104893,0.4886923274866086,-0.030892007315122996,-0.29618976908814054
-3.7282253941903462e-06,-1.6069819337560636e-05,-0.1404752632546803,0.9734741714575507,0.8020851234919912,-0.020898898025883888,-0.1364443809006397
-2.628775246379292e-06,-1.4637662204933516e-05,-0.37346227302719043,0.8422692173773658,0.5531969078955958,-0.026079702674944416,-0.15429906311541572
-3.1314625395426467e-06,-2.226116785362636e-05,-0.16434115552060158,0.6709198943647652,0.5540771824750101,-0.024156381225461935,-0.21827312663267265
-3.7062697514276183e-06,-2.2370321140164023e-05,-0.3997098620438663,0.6024253983311477,0.8952494607454817,-0.029904610990513246,-0.2120911121838908
-3.291300792698193e-06,-2.096350140999933e-05,-0.2434013366405508,0.9433909097510488,0.6397841667985018,-0.034157077163260025,-0.14028412230950674
-2.5948858380856156e-06,-2.2094391256625306e-05,-0.10465079360911883,0.6188970132856082,0.6874266989053875,-0.037772563506174056,-0.08320875368905209
-2.68000099133343e-06,-2.5652418045272388e-05,-0.07762464848247075,0.6274281282650485,0.6260328598490377,-0.03936330133767277,-0.11991825009363868
-1.7797057237306686e-06,-2.8516532630526367e-05,-0.37154912297281095,0.6392848557022579,0.8310491351155225,-0.02333278801323372,-0.2740297289798891
-1.8736112410517607e-06,-2.3812791200938667e-05,-0.47127270851509306,0.9429106258948862,0.5618389199545883,-0.036826545646299474,-0.24858565597152404
-2.0996954440747417e-06,-2.1409614095394268e-05,-0.055265027149365376,0.6652036373955605,0.8094779089527149,-0.018390104268747317,-0.2525300142538904
-3.057318825981254e-06,-1.8974848787250383e-05,-0.37079474470560797,0.649237723814225,0.32631276957657773,-0.020064387136059857,-0.18325830037313307
-1.849421617626281e-06,-1.3314275839381018e-05,-0.3662464879030206,0.6804557946920613,0.49125170335345075,-0.013341129539198322,-0.2270214379855066
-3.7840386504853066e-06,-2.7189309524167365e-05,-0.2759981141094694,0.9659328499727259,0.38715827680588777,-0.029104589850003217,-0.16920238142392446
-2.154134443571994e-06,-1.8961883833994724e-05,-0.35928643955265305,0.6035322672949293,0.5592242984582312,-0.03850112212262354,-0.2673894564213871
-1.7942918954526242e-06,-1.3321228414850189e-05,-0.33397795882269177,0.8229104456538148,0.9842074356761137,-0.035337687696012386,-0.29402697895881785
-3.619823640747635e-06,-2.6976581975815176e-05,-0.23949495684155292,0.9911054571788088,0.9981666753435137,-0.015639905360090897,-0.28755575028750324
-1.7141548795160929e-06,-2.619321044118766e-05,-0.3124371008848435,0.8210594246775473,0.911553955811488,-0.0391906518970588,-0.07177617574621836
-1.3688852589915298e-06,-2.2059422869274343e-05,-0.3045251163621719,0.7094008381579076,0.403015060521851,-0.01937300082580775,-0.2817574760646292
-3.9147324495756405e-06,-7.787024770876233e-06,-0.25873169533357115,0.965127601092356,0.6078923778283967,-0.023097470170311624,-0.22329314234049186
-3.784376244195645e-06,-2.6534020016816865e-05,-0.19917785296334295,0.9483414878009124,0.8752820430203625,-0.013613667280072083,-0.21233846570286702
-3.011834319529146e-06,-5.295937810024776e-06,-0.3713779240594048,0.7774128438506935,0.7271354818557418,-0.02329193265287195,-0.2888446635729601
-1.945089121718697e-06,-2.3640201418987406e-05,-0.2514041862029061,0.4597860440731389,0.45489015996634174,-0.017823020829234655,-0.2716832115456125
-1.8749588026864212e-06,-6.893595767845007e-06,-0.2870217237649876,0.5488313270553903,0.9996761994014576,-0.03885512933163268,-0.29787490026557323
-3.154294093576955e-06,-2.9969233999021525e-05,-0.19841645249600076,0.40410450033125367,0.3023146594740582,-0.03226137040568509,-0.2492302189661216
-3.1275497268601953e-06,-2.131985101108764e-05,-0.22098017151897908,0.6169731536223686,0.9190480907103169,-0.01106450866906369,-0.2239528936413673
-1.4595079367935108e-06,-2.1728693194579157e-05,-0.4895108142826744,0.48357002820548767,0.5597674662725065,-0.011498491944300863,-0.1622894960815838
-3.6254027987271145e-06,-1.7171758890532608e-05,-0.05570488646603727,0.9542472147184875,0.3919402009532009,-0.013990053204882127,-0.17499217716017748
-1.0238335420119959e-06,-6.8280916116674095e-06,-0.1874396199366154,0.9455465213321272,0.4973894588626544,-0.028376217551033242,-0.1681570096020226
-3.2928207156192433e-06,-2.93145540164816e-05,-0.2688170582598975,0.8281359844890817,0.8707984974773737,-0.02712705379501814,-0.07080863310331861
-3.006102756040307e-06,-2.880713502926665e-05,-0.4575114472334515,0.9080644650263867,0.7810531928551496,-0.011843117883878807,-0.21075064496041263
-1.8221974097063115e-06,-2.7753155210307504e-05,-0.292672324133004,0.8264905622631966,0.45809311779823925,-0.035877134017717964,-0.11180878084596144
-3.0475875098257726e-06,-2.0231570399449604e-05,-0.029819769069702073,0.9945313199222513,0.3609268918853138,-0.03006500914064838,-0.16800118792997595
-2.163165167137479e-06,-1.695788325567597e-05,-0.4871777413312391,0.7420855032855653,0.9768726737657458,-0.026349459458754856,-0.24843605669638116
-3.629752970735765e-06,-2.433891754171311e-05,-0.11117857781054413,0.6964303725301446,0.46145071924975556,-0.014037456373288223,-0.10801482124508163
-2.0030862762925365e-06,-1.5483107369988586e-05,-0.23548351716645344,0.82325005371788,0.9553684471899149,-0.020470551447090042,-0.06692431280200933
-1.9592056150459028e-06,-1.8984752734508947e-05,-0.23847126428468424,0.7725997525366364,0.9397128960914638,-0.01791723258314696,-0.17671570283972068
-1.4791707196914029e-06,-2.2918365904976287e-05,-0.04856556645059973,0.9328086434789729,0.5013277316889486,-0.03985478798480121,-0.23253118761889924
-2.991293769895033e-06,-1.7233946416966493e-05,-0.017220550400187384,0.6953076897210064,0.3553648902935611,-0.03831385530169892,-0.2055541747103442
-2.5045503218626423e-06,-2.8573231699743975e-05,-0.1500177223163761,0.6606914025728248,0.7847402311452425,-0.01964803891099974,-0.08182708985333567
-2.8910257282531164e-06,-1.601399133916051e-05,-0.46539121721699844,0.5177038486780099,0.7759841913047054,-0.03491632569468353,-0.2663680572836282
-1.2582306927827677e-06,-2.6434403034303866e-05,-0.12276174635182996,0.43422576339918706,0.9880733570308626,-0.013829277808457895,-0.08133976855847627
-2.1867828038787945e-06,-1.272152201959011e-05,-0.23825311729597293,0.54193038003469,0.3314131911811194,-0.0376395566447937,-0.26133838450146285
-1.231760889399804e-06,-2.0051649165512932e-05,-0.3962623548014896,0.5907273756766993,0.5322599275155824,-0.035674766623126374,-0.183654144276439
-2.09997383277929e-06,-6.436374152970522e-06,-0.06945488727346766,0.8234484743039316,0.7093303853943367,-0.02653259211737518,-0.2790635313819455
-1.990647798790827e-06,-2.793547535452202e-05,-0.24317449898127913,0.7677504987802048,0.4126710125381658,-0.016917873558405627,-0.06385981173605393
-2.1276498587248044e-06,-1.1729621284069356e-05,-0.1410141660552104,0.610128570154167,0.6745980103028035,-0.03445146528092866,-0.056871248132782104
-2.2176879237971743e-06,-2.01114623324089e-05,-0.04049690214258583,0.7074666865354695,0.9264809534357841,-0.03669148476518461,-0.2637615983361605
-3.5404398419522497e-06,-2.5203677411027062e-05,-0.2827386123606713,0.7589897827086387,0.6149493180003838,-0.02863919292346144,-0.24819973525546826
-2.701697661371549e-06,-2.566086323048509e-05,-0.27046668761368875,0.746454246692865,0.34104445235483094,-0.026593871797545902,-0.10919817694979311
-3.211925777446707e-06,-2.3604195135435052e-05,-0.23877602877326842,0.9957817035075279,0.860340446418395,-0.016738451829428812,-0.09235639710910054
-2.159581884156432e-06,-1.1191638093691074e-05,-0.14744575898384055,0.6977750382227936,0.7236603215614648,-0.015083856651333948,-0.059973586754907465
-1.0923251243997396e-06,-2.6373964781997185e-05,-0.43814071872520816,0.9646312449798508,0.43469519661959005,-0.03367787136842362,-0.22768883756786915
-3.824997219646793e-06,-1.133583589184821e-05,-0.47592592418348434,0.7538057037701676,0.9471243806401917,-0.01742870104793126,-0.14232682150649714
-2.2513882195527215e-06,-5.591068283188638e-06,-0.3916797010782557,0.9041003560553348,0.836602888644002,-0.03944557447764452,-0.0976783430446947
