,Energy Balance Model.Heat Capacity of Land & Ocean Surface,Energy Balance Model.Heat Capacity of Thermocline Ocean,Energy Balance Model.Heat Capacity of Deep Ocean,Energy Balance Model.Deep Ocean Heat Uptake Efficacy Factor,Energy Balance Model.Heat Transfer Coefficient between Land & Ocean Surface and Space,Energy Balance Model.Heat Transfer Coefficient between Surface and Thermocline Ocean,Energy Balance Model.Heat Transfer Coefficient between Thermocline Ocean and Deep Ocean,Aerosol Forcing.Scaling Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Logarithmic Aerosol Cloud Interactions Effective Radiative Forcing scaling factor,Aerosol Forcing.Effective Radiative Forcing from Aerosol Radiation Interactions per unit SO2 Emissions,CH4 Forcing.Calibration scaling of CH4 forcing,N2O Forcing.Calibration scaling of N2O forcing,Minor GHGs Forcing.Calibration scaling of Minor GHG forcing,Stratospheric Water Vapour Forcing.Calibration scaling of Stratospheric H2O forcing,BC on Snow Forcing.Calibration scaling of Black Carbon on Snow forcing,Land Use Forcing.Calibration scaling of Albedo forcing,Land Use Forcing.Calibration scaling of Irrigation forcing,Natural Forcing.Calibration scaling of Volcano forcing,CO2 Forcing.Calibration scaling of CO2 forcing,Natural Forcing.Amplitude of Effective Radiative Forcing from Solar Output Variations,Natural Forcing.Linear trend in Effective Radiative Forcing from Solar Output Variations,Ozone Forcing.Ozone forcing per unit CH4 concentration change,Ozone Forcing.Ozone forcing per unit N2O concentration change,Ozone Forcing.Ozone forcing per unit Montreal gases equivalent effective stratospheric chlorine concentration change,Ozone Forcing.Ozone forcing per unit CO emissions change,Ozone Forcing.Ozone forcing per unit VOC emissions change,Ozone Forcing.Ozone forcing per unit NOx emissions change,Ocean.Depth of warm surface ocean layer,Ocean.Thickness of intermediate ocean layer,Ocean.Depth of cold surface ocean layer,Ocean.Reference overturning strength in Sv,Ocean.Reference intermediate to warm surface ocean mixing strength,Ocean.Reference cold surface to deep ocean mixing strength,Ocean.Reference strength of biological carbon pump in low latitude ocean,Ocean.Reference strength of biological carbon pump in high latitude ocean,Ocean.High latitude carbon pump transfer efficiency,CO2 Forcing.Atmospheric CO2 Concentration 1750,Ocean.Warm surface ocean alkalinity sensitivity to global T anomaly,Ocean.Cold surface ocean alkalinity sensitivity to global T anomaly,Ocean.High latitude carbon pump sensitivity to global T anomaly,Ocean.Warm surface ocean temperature sensitivity to global T anomaly,Ocean.Cold surface ocean temperature sensitivity to global T anomaly,Ocean.Warm surface ocean salinity sensitivity to global T anomaly,Ocean.Cold surface ocean salinity sensitivity to global T anomaly,Ocean.Initial Cold surface ocean pH,Ocean.Initial Warm surface ocean pH,Ocean.Initial Cold surface ocean carbon reservoir,Ocean.Initial Warm surface ocean carbon reservoir,Ocean.Initial Intermediate depth ocean carbon reservoir,Ocean.Initial Deep ocean ocean carbon reservoir,Energy Balance Model.Initial Land & Ocean Surface Temperature,Energy Balance Model.Initial Thermocline Ocean Temperature,Energy Balance Model.Initial Deep Ocean Temperature,CH4 Forcing.Initial CH4 in atmosphere,CO2 Forcing.Initial Atmospheric CO2 mass anomaly since 1750,Energy Balance Model.Surface Temperature 1850 to 1900 offset relative to 1750
Run 7029,3.697995131718398,11.243361666475709,187.37105457803,1.083753397672418,1.8984057530752416,1.8080680261158288,1.229348575021836,-0.3512469729766315,0.0476717740944978,-0.0002872204131316,1.1296360097965676,0.9233657083599828,0.945470567877935,1.0558385200559892,1.4967733254671174,1.061389087294692,1.2389217441798626,0.7450717093195761,0.90695965773465,1.0226282421285475,0.0336932485404999,0.0002277360935265,0.0005905391995681,-0.0001462986435335,0.0001563974177505,8.409410756923806e-05,-0.0002469895493934,117.07563524318556,392.9136871811154,365.7401232495107,24.47331056175761,75.49258550159792,17.273361529649264,2.8330611864498527,10.216050433769432,0.2522786192812792,281.86454314582534,-1.150421501453448e-06,-2.1934685438582545e-05,-0.0070605414364964,0.9663848839210036,0.9356437035748144,-0.0115042150145344,-0.2193468543858254,8.46666419674,8.06944467525,454.446213733,870.314557319,4021.33072465,32733.8823114,0.394975174612,0.204704083834,0.0320132204015,2152.30150907,472864.64636,-0.001801566302785687
Run 7966,3.988862877265424,27.924850974884343,64.50089554857385,1.0808680284510928,1.833269846068511,1.2287082660385305,0.5064789463190206,-0.7838590934523709,0.0022141664076732,-0.00122604428664,1.017164051719471,0.9039488948890276,0.996020488737232,-0.0790091736127043,1.4050560089935038,1.2216973007173728,-0.1106874831719159,0.9025909729876522,1.145409064564607,0.7828309332972916,-0.07227534801388,0.0001840483135797,0.0012308909165601,-0.0001499470034967,0.0001847307662444,4.9447404508768125e-05,0.0011886531698304,376.5735785422213,552.5772173428397,176.98864362894483,17.41409221018704,71.51000777429499,18.565778773952,1.155784353248321,8.64791993415056,0.4223559699688344,278.9119228209785,-1.6420971978767348e-06,-2.4028798126439665e-05,-0.0290909426035946,0.9692672934712402,0.4855092969986733,-0.0164209719787673,-0.2402879812643966,8.32090725107,8.08283193373,228.067543592,2785.18678999,5354.79801278,28819.3914503,0.683380026405,0.344825196672,0.0715508474761,2131.54500606,473761.694272,-0.00726089228816002
Run 8307,6.672108060563268,16.060938385648655,139.1125266581739,1.5061185141075888,1.3671821114501683,2.272941764484594,1.2385972254783408,-0.942225879947448,0.0068769557452408,-0.0016500036335981,0.9190270767553748,1.030064727142545,0.7829503392578973,0.0620853878653361,1.1435049059116973,1.0199513366448152,0.6054920449809181,1.0039328879648235,0.9033920524150318,1.1947672227011823,-0.0393743025688461,0.0002188259153398,0.0013049888135247,-4.882276100019488e-05,0.0001283157009908,-0.0002205352276738,0.0009926685891791,297.79549442056066,761.4690595568908,115.46296636674442,24.860095247920285,85.45674986911888,11.203558688610684,2.7794263517693296,5.761194577647256,0.2999565367199608,277.0024459845528,-1.8641308647367431e-06,-2.4104849386967623e-05,-0.3118176986877873,0.751525304487614,0.930771243921036,-0.0186413086473674,-0.2410484938696762,8.27327783838,8.09019221034,150.96161111,2202.0378188,7303.18826297,26982.6467184,0.369784714843,0.18277975686,0.0337118711393,2153.54352749,472402.585229,-0.00763950111537551
Run 358,3.558506924021229,16.68469157281494,63.77843310875119,1.104181549517305,1.262080716955967,0.7721937847303371,0.7434945519303012,-2.14935042350334,0.006860331443072,-0.0021703491255316,1.2191576042149537,1.0825693416973308,0.8751921076831939,-0.7016443747217214,2.526874423846686,0.963940643572752,-0.0253295128669014,0.9225666008110692,1.1094214186303524,1.527948103358686,-0.0140029967514678,0.0002898030559146,0.0006973665646712,-2.6647480549727165e-05,0.0001068305498865,-0.0001377914776782,0.001758327758202,398.48288769375824,593.516839508884,175.36278295097043,15.744220387185257,55.20239554762024,24.33157188388585,2.3731833373923297,9.384546350071222,0.3427819430561268,278.82857746012013,-2.136643355467336e-06,-1.461102918801226e-05,-0.363873072707316,0.8790022148441359,0.9794160330773328,-0.0213664335546733,-0.1461102918801226,8.35445799339,8.0844958384,225.208232122,2950.82080408,6131.79397681,28536.9992384,0.348406011601,0.105566067484,0.0156641744197,2158.25713158,447668.943512,-0.0043879643505188234
Run 2602,4.257157526844537,5.954225123689688,219.2166366099669,1.314566943180994,1.661906594571037,7.807179713137584,0.7255766496102947,-0.2522640036783292,0.0208628316353575,-0.0034363429229425,0.9852549492429764,1.093976049151271,0.8940410566022678,0.6168447231960803,0.5769814779680467,0.6082805207780568,-0.1486846746746292,1.1351649667982873,0.9038501260538307,0.8732365856167948,0.0071590904470328,0.0002348412315718,0.001334132566569,-5.472052442180084e-05,2.53157372464815e-05,9.805156955722126e-05,0.0005310009148605,142.0524571608122,472.4186927670743,84.22696404528011,25.052587125531645,77.95714157921384,15.686491110412046,2.1361473621554734,9.744644512530108,0.243015537306361,280.3420044348014,-2.7996626922928687e-06,-7.824221965933726e-06,-0.1396719877750221,0.640125845847493,0.8189613826504218,-0.0279966269229286,-0.0782422196593372,8.46328835536,8.07112481853,105.023075479,1055.68040473,4758.60214758,32029.291915,0.417292433169,0.362540255797,0.0356592887306,2149.86424483,475263.496158,-0.008618475401991371
Run 4409,3.5013671234305144,11.957812213474202,85.07872538843867,1.267327209663958,1.676006541617872,3.2125592009343573,0.9115220606990284,-1.3623768554090967,0.0048022921319743,-0.005621723234586,1.2234577304914225,1.004133295643038,0.9685207174342052,1.2561445008545902,1.918248440968089,1.2489255797187484,1.1674693566481078,1.091940137218862,1.014954643083693,0.6376820206820774,0.0128036810148861,0.0002200875873511,0.0012303586137055,-8.291913185444866e-05,7.327704632569703e-05,0.00023580548297,0.0009779719137229,148.68331226509116,680.3765059333595,413.4219470758219,27.16906547682364,76.22604747443907,28.966880886903976,0.7105004631577402,6.304103996548911,0.2440985390132125,276.04317781329945,-3.944178098214141e-06,-1.1832869042355073e-05,-0.4940777429954798,0.9858576242066414,0.8175994542027576,-0.0394417809821414,-0.1183286904235507,8.30741579136,8.08749872173,537.776455229,1100.15281203,6426.62827313,27569.1527844,0.266808895404,0.179802863154,0.0529301584055,2160.03608801,477261.287894,-0.007403626323027315
Run 4815,3.718414829676867,16.887555642095297,158.66160911013628,0.8215435185894598,1.1897136922625862,1.4740280596173885,0.4846765324393577,-0.7657796701199207,0.0163309432049358,-0.0002764316821108,0.9517135106699082,1.0682611949098644,1.0087958625956774,0.9769427853352666,0.9387031221002158,1.968828875566185,-0.5051418195723612,1.0138040954702965,1.0084304008744898,0.8848735389252993,-0.0669688901328308,0.0002133189559234,0.0014092350359523,-0.0001200826587695,0.000227336071861,0.0001568599939331,0.0006833176511799,372.56747882228655,457.0417063696104,348.615584903628,22.24437021060142,50.81727563952003,20.671202261918616,1.5413954502014908,5.79944020975993,0.1572376124712941,274.51727649028135,-1.1447712863408726e-06,-2.5691387305080302e-05,-0.2588250752042386,0.8514330583696,0.3620644982449352,-0.0114477128634087,-0.256913873050803,8.28430404294,8.09251347326,454.145702192,2751.60909644,4562.44402166,29023.8129794,0.502091830982,0.273236101859,0.00384967911581,2147.3891646,466223.46349,-0.014306359343865198
Run 5649,3.204363782104663,11.57840447588192,103.36065307043808,1.087266375035176,1.1367768146659951,3.691554108227941,0.5873524091745055,-1.4418875417944312,0.0111765938752943,-0.0002114652099146,0.8422889667515228,0.9931610624078137,1.0494618187645564,1.58972232813975,1.051716322522465,0.8237617976667988,0.7725062616154817,1.0894933262625857,1.0368274602929264,0.425364415230326,-0.031582858304398,0.0003135560612225,0.0013166194948316,-8.786761725364146e-05,0.0001089698475213,-0.0001307962632622,0.0008218206955981,223.44652726245764,708.0769398574058,442.8362160748663,28.01956198179037,53.65404951520698,26.127039655281187,2.4604971937718654,8.613469103395278,0.4481955030660326,278.5187826898768,-1.11074740139014e-06,-6.988841932936361e-06,-0.1722335780312809,0.5468085501409186,0.5234752152835408,-0.0111074740139014,-0.0698884193293636,8.25945828736,8.09001695374,582.754115162,1653.25158294,7057.20675288,27113.5215111,0.326889970506,0.238006822068,0.0233864728703,2157.54330043,473355.878295,-0.0128338607232989
Run 8979,3.3411947791958907,22.20381021348249,145.3482675133671,0.6285935454867282,0.9082289927871692,1.8636707077060404,0.6144782273538907,-0.4048382287594133,0.0335150589990576,-0.0054740570943032,0.8207986454423812,1.07064223010567,1.1749524550205552,0.9706099059830208,1.361794109839107,1.1795638195269968,0.5947279534646474,1.1769455790299963,1.0215328751743418,0.6054215833036121,-0.1152662694111514,0.0002229423407267,0.0013516464691075,-8.151010707832784e-05,0.0002240731865177,-0.0002267448336113,0.0023108416471807,260.97833420657,645.303796028536,168.07232610097412,18.78239522467969,71.57498673159768,10.271725626026496,1.1599710266106102,8.671652769112194,0.2142506745351039,281.1360167228908,-3.866843196098391e-06,-1.3449067057554431e-05,-0.0625260165260843,0.9113775879245531,0.356940305677782,-0.0386684319609839,-0.1344906705755443,8.48573377601,8.07276164883,208.31292256,1938.4604161,6505.19949088,30686.031508,0.312043786184,0.143020824692,-0.021024992624,2160.97605638,448494.398465,-0.018202335933541963
Run 774,5.27883878792516,32.36293925216364,82.28156907520123,1.3635732412762367,1.5385226106401646,1.5178286712916689,1.3653596192855868,-0.123732426017029,0.024671790123276,-0.0023579480742484,0.8692733689649415,0.9410398487040096,0.8750417367505509,0.6878770976993175,2.3195538538208207,0.7357441962016478,0.1513884484224814,0.91361464452622,0.941163713479384,0.8025614229194904,0.0085376996566941,0.0002862076760487,0.0015627995548979,-0.000156760339751,0.0001354713502438,0.0001568174629273,0.0014256307895762,398.8325016719845,969.5687868357812,465.73581538867467,19.938084222944468,56.81641488113201,28.98305137079252,2.6962625543179133,4.73399071227044,0.3685997445780614,278.9667109019275,-2.234891649275535e-06,-2.569799655720097e-05,-0.1322290702135014,0.6858083970831346,0.3232165586578938,-0.0223489164927553,-0.2569799655720097,8.18794125177,8.0968610609,618.461566264,2940.91945766,9356.61405998,22708.2976465,0.628275475087,0.267184573743,0.103795788843,2134.8620839,473962.23626,-0.0042763959225511775
Run 2202,3.98738774416806,5.484127875622712,47.29742395174547,1.3200593096964623,0.9665755167746426,2.70306068385282,1.1130607677246624,-0.5382200419757174,0.0255988239405292,-0.0030383836653403,1.0430919322397598,0.9650337123735808,1.0450819948587098,0.733412923210363,0.0324191542350443,1.163238784680275,1.916662776659133,0.9773765799758636,0.9784158775521072,0.8070928706508498,0.0052169395359042,0.0002744345581548,0.0008582227152711,-7.421252675020049e-05,0.0001656590105524,1.3577155906841886e-05,-8.227925421570728e-05,329.25640045300105,943.4708361309184,390.0316131210448,19.5112301451748,74.78693595773663,16.52875670816234,2.412027416936785,4.0123182569362505,0.4876006359517659,279.11120676613973,-2.5912456498092576e-06,-1.7095213363242508e-05,-0.035099063711031,0.7603209588136646,0.3992711954745859,-0.0259124564980925,-0.1709521336324251,8.18176659724,8.10048125041,521.214289583,2428.19688501,8775.18760951,23583.6729387,0.299385331242,0.190666312461,0.0584125936637,2160.6524098,458084.233733,-0.008863019314014118
Run 3976,4.4650512873842505,18.746734128830923,36.73750446862775,1.5899219284230686,0.6308085965996059,2.70359018349182,1.179126609289414,-1.5176565859489972,0.0068018549678746,-0.0035794257181342,1.0889168098403916,0.9191196264685412,0.8610509578427492,2.054027191040979,2.475651817611632,1.4935691105448368,0.8777930596810818,0.9380923663892234,1.0733455931963118,1.0678485772312707,-0.0192090714077814,0.0002253291044659,0.0016041914307873,-2.249546015444174e-05,0.0001935099702414,-0.0001371569347262,0.0012610761896094,222.63170357068785,792.5495661439845,149.68505206782228,13.74398791230914,87.98558302540857,26.638773056660888,2.9415840377697338,9.828145407058262,0.3473227737002113,279.62782229470304,-2.874597230023773e-06,-6.594607098465549e-06,-0.3313306966230085,0.826274357261712,0.752412556060879,-0.0287459723002377,-0.0659460709846554,8.40250696836,8.0791816715,190.034489164,1650.67232807,7831.2285233,27859.8863886,0.379080238941,0.210472323879,0.0939120821931,2154.47251109,454077.040435,-0.006015738587519215
Run 4610,4.533322720771248,31.564525351208896,114.98852784281893,0.7294651203871771,1.5902106923937387,0.7627127247346579,0.4925077678093221,-0.5453305233074583,0.0119880018700411,-0.0043885230244199,1.173743297258177,0.9007568601547168,1.0618386560752848,1.0607876469005528,1.4420253367415894,0.7039357914006696,1.455961176212773,0.9738922753537462,0.956680189180872,1.0554456581618794,0.0365240089228953,0.0002938869593403,0.00123882487209,-9.750970715692688e-05,0.000136017664619,-6.355514897844813e-05,0.0011989175791616,384.0648547570044,325.3158214367111,358.0600918653191,27.126135466379232,78.63471822717737,28.559547133357764,2.1543486036817887,5.772655168391681,0.1290809140275472,280.0688976204673,-3.298333239266466e-06,-2.087475187322182e-05,-0.2145917502369351,0.8501388709215495,0.4316867697691298,-0.0329833323926646,-0.2087475187322182,8.29485181361,8.08671988876,465.807111758,2840.03878515,3140.01866046,29368.4209411,0.481728729288,0.188197014925,0.0204990884974,2146.4454308,457197.31093,-0.0032806889774207853
Run 6960,7.433197128941789,45.56506148970545,203.6092615762313,0.6736139759949615,2.310637885928091,1.656582660498568,0.3997852211812017,-0.0357807259191136,0.0221097996443274,-0.0039753628212277,1.2750353955962117,0.8793599175857084,1.0435260469012633,1.0090366410262237,0.8045635633079058,0.4186562922309758,1.6269887730922827,0.8112108725563718,0.9292772895742324,0.6673389333346781,-0.0078485821249729,0.0002187200925767,0.0015748954170613,-0.0001183957726625,0.0001966659932606,-0.0002786610242948,0.0019806798713716,129.0397960322321,984.7309163841784,62.985901868972135,14.264217400709034,63.34603468236495,14.32485674212774,0.6876570947447882,11.017503321431374,0.3097012355751766,276.81948369896185,-3.081955240824864e-06,-1.758300645061588e-05,-0.421394483016542,0.9190233658195268,0.3154440168532918,-0.0308195524082486,-0.1758300645061588,8.52198399781,8.06950665118,77.0233573079,958.47374035,10091.179669,28795.3734381,0.504600009058,0.279421561044,0.0183588674776,2142.6097583,487937.542654,-0.0011936143292441172
Run 7412,5.394333587854252,10.066519156854724,98.73829185812816,1.6444156206882008,1.10429263693297,1.6643686804298483,1.072171069387902,-2.213319009734925,0.007299413303397,-0.0018976635760894,0.895589822923915,0.8250372501108367,0.9206021327926276,1.3075780209826828,0.8024682618645314,0.5584645702936002,0.5839426405561227,1.0320472504674327,1.1011190093954228,1.2677683703946507,-0.0589110715851124,0.0001893164692385,0.0008945386007567,0.0001018402066102,4.111925783629876e-05,-5.424367454634232e-05,0.0027758631667526,260.944345905874,517.4514671170086,186.4193545003423,22.552992730406984,51.00573074578621,20.222800343390908,2.897599279768904,8.910969457995462,0.4078360261737418,274.85947204212266,-1.9938339732074203e-06,-9.012055334547927e-06,-0.3702658293101393,0.4237262912562841,0.4125791419862372,-0.0199383397320742,-0.0901205533454792,8.29066277158,8.09041640537,243.663278651,1930.93876182,5323.20426615,29934.136583,0.259233435572,0.0938986085507,0.00455301060363,2163.86200367,477201.627285,-0.007763164900602686
Run 7431,3.2486781526442376,25.65889057717049,42.76889665578084,1.2035019555250854,0.9853164870572094,2.736624513158542,1.063874856521189,-1.43377577874393,0.0070599864272803,-0.0026288574843307,1.272396732494092,0.9846971652817657,1.0575002900721129,0.0721401153194704,0.5277967176227211,0.8933013223815695,0.8180621550693254,0.7160256945232162,1.0025026511422137,0.7314794671564119,-0.048208355483249,0.0002336332450847,0.0016992905088238,5.134477337552843e-05,9.088453072165284e-05,-0.0002335728503986,-9.045334770680052e-05,208.2385414303815,948.125618469565,419.2505815702347,16.689671769417867,54.5372671011134,10.735726790495368,2.2327613709349188,10.094837794615303,0.3681343827112816,277.17483712839515,-2.376770841558991e-06,-2.0954990289832968e-05,-0.1234182106470386,0.8035095417569458,0.5289634176710312,-0.0237677084155899,-0.2095499028983296,8.42075751691,8.07868769536,528.919739531,1544.7571807,9972.51657038,28012.6989285,0.316213061525,0.176018055088,0.074060705768,2158.36431246,466645.639701,-0.004475069585270921
Run 7803,3.4614655084056887,24.335670055576912,41.32429230972959,0.9040560171991652,1.1064483206187306,1.711969939194459,0.6796445095861515,-0.8319475177921034,0.0155807172951303,-0.0052525570797956,0.9637666957282268,0.9965561129047864,1.0252434179522736,0.4786355240349715,0.6102146177170893,1.590871286576599,-2.071176591376368,0.8126722746719548,1.094130696493998,1.29642587582674,0.1232890028654301,0.0002247347919306,0.0013627969141513,-2.2738767979969032e-05,3.318424852402445e-05,0.0004718336243644,0.0004146277774336,349.1461189531326,559.5774985797826,329.78699719825784,26.91057220720728,72.45486071257032,15.031643494521758,1.960598799723118,6.302349066906391,0.3448023258568128,281.6303751607905,-3.750840421814649e-06,-1.8689254133855307e-05,-0.0251198892540174,0.4537601207489086,0.8587729195104707,-0.0375084042181464,-0.186892541338553,8.270738272,8.08872255466,432.373498736,2584.20971907,5386.63399953,27916.1712794,0.258012079048,0.119359473674,0.0367741051957,2163.13579719,450322.726071,0.0004850569709825489
Run 7966,3.982855941706789,21.930325787213924,287.4493786142943,0.819859184376615,1.955468068695804,1.4541896094264497,1.032147188597092,-0.1808405844205587,0.024568115899395,-0.0018957801191189,1.19440078928627,0.9147208744718746,0.9982799727317772,1.2588246073846945,1.3114989439060842,1.289662621089461,0.9281754309470076,1.188883562611244,0.8922300552175415,0.9023034446947304,0.0281912617299424,0.0002490603041788,0.0018062872501688,-6.82684116651647e-05,9.744794435500544e-05,-3.498746608779718e-05,0.0009747147063687,376.5735785422213,552.5772173428397,176.98864362894483,17.41409221018704,71.51000777429499,18.565778773952,1.155784353248321,8.64791993415056,0.4223559699688344,278.9119228209785,-1.9928475794399177e-06,-1.8986458976309003e-05,-0.4242553169498771,0.4553849917387324,0.9456636512518166,-0.0199284757943991,-0.18986458976309,8.3162418005,8.08453417088,228.742401061,2788.61614964,5353.46559826,28818.2300022,0.556168004412,0.272027277739,0.0272947588471,2141.19803303,467861.114607,-0.007554183248146863
Run 9811,2.714006963557014,24.83803419848115,102.3100948198013,0.9431396330984324,1.1752772130782303,2.597448352455471,0.921527753099074,-4.353409191364245,0.0033008919273509,-0.0016404985030226,1.1109375256371192,0.9997298555011432,1.09737766590695,1.7817264124844767,0.4930917644630571,0.362000682380057,0.9717662767377746,0.9789184313512016,0.9704345260667756,0.9489681993071022,0.0142321105716385,0.0002323659377384,0.0012290031476185,-1.204125405911232e-05,0.0002431599273124,-0.0001406474870388,0.0026703600601448,219.49275809887044,847.5373549512982,211.8390637947357,29.07407874519073,77.59267078471862,12.93299401270466,2.029434985640332,6.140947046772443,0.2656467278428951,277.2223716657365,-1.8591528898181072e-06,-1.344578483328451e-05,-0.1383143198935529,0.7900435272221564,0.6429062849136538,-0.018591528898181,-0.1344578483328451,8.29904195661,8.08828601473,276.088616165,1624.39435978,8154.71059656,26420.3158655,0.27610932576,0.156155086888,0.0387632500479,2160.33618724,468930.771266,-0.0019487920687474324
Run 277,4.136696933755185,4.137099386754929,102.12657173213532,1.0951876771742364,1.8222383063072167,2.009539882651062,0.3885767157657777,-0.4689411034665455,0.0207002383852856,-0.0049911752210209,0.95533085256989,0.9637183845179204,1.3560698184863935,1.0274012911483543,0.1651805500838478,0.5523947362939514,0.0967795564877491,1.034343277826116,1.163334809678062,0.9075924825935732,0.0127211916741083,0.0002874116424669,0.0013365935942461,-0.0001636838598271,3.5519773769533035e-06,-0.000135018934069,0.000538792599487,236.7900310945864,870.8293839832533,329.9426092498094,19.0640501994157,74.3935244384138,12.856362799161204,0.5321440969303566,7.493749194254828,0.2807893701687227,276.7555812386063,-3.613950946512727e-06,-2.613130157950473e-05,-0.1156936173210371,0.9899143958721136,0.8927614794411807,-0.0361395094651272,-0.2613130157950473,8.38065541763,8.0819246156,420.027730275,1753.842592,8420.43817642,27095.0405257,0.364398996724,0.272735888039,0.0298737424858,2154.39076632,466301.548782,-0.007135346430821371
Run 1112,5.592545765063751,36.11440567458984,208.6555560213015,0.721262746180239,2.011824263946248,2.120384999189157,1.050459105005647,-0.0766680497732355,0.0330704824823871,-0.0041289511791118,1.0168280822784872,1.1119041147692952,0.9784050987849018,1.2256396368069782,0.3056521351767712,1.559170285130599,0.5689680767694557,1.041914602825735,0.8965161352999922,0.5915700198650808,0.0732000415372253,0.0002580519577086,0.0009456725946819,-2.641056241698624e-05,7.724598541627882e-05,1.03634592703733e-05,0.0011157736375339,234.4975564574324,384.8848146315294,308.32146700600964,23.29200504040516,76.57333913669355,19.76286474121085,2.169821467469339,6.026433795240271,0.1309956947520786,275.4099436320748,-3.162391694302559e-06,-1.58191943213178e-05,-0.2480076963683005,0.9628370400443288,0.942076662037358,-0.0316239169430255,-0.158191943213178,8.32629396511,8.08479299436,398.328847158,1735.11452472,3755.05749721,30877.4248162,0.426431697712,0.233663556082,0.034481274575,2149.01767494,485568.412795,-0.004544865560438255
Run 1597,4.577644303299692,23.79708602262621,124.0258154164741,0.8426272965425827,1.431123773138081,1.6544137218505657,0.9315490087188388,-0.3898342275822493,0.0305395959504793,-0.0054234300078061,1.0615047803193451,1.1181275370044514,1.1780599269376248,-0.3346405339894907,3.512270430461925,1.503619902454525,1.113506532096122,0.8012339141720285,0.9756984001251444,0.9570365889145004,-0.0089722497567872,0.0002043038238571,0.0008261361258238,-0.0001652262433333,0.0001133356880949,0.0002921594552322,0.0013775771793856,208.80518182321768,302.60946657181177,348.0905846503526,23.502749323783863,80.08751750078082,19.65075231224277,0.4729302507896298,9.2795028516781,0.4149510749497349,277.5272905286773,-3.840329055678916e-06,-2.28347260478152e-05,-0.0099853250013741,0.629799690870361,0.5105593436094218,-0.0384032905567891,-0.228347260478152,8.36508589632,8.08179184975,445.880869367,1547.96912227,2896.0694551,31743.3319134,0.277894500178,0.125120508026,0.0112782932419,2160.80261924,470321.976533,-0.004365138630941961
Run 4679,3.4091142647759,34.731187813521046,151.61241590218413,0.9187572858138624,1.0831649031401542,2.025316362838562,0.6951290785665025,-0.6757770295541875,0.0256177827145456,-0.0043004487322141,1.0025566319488084,0.9880864995102424,1.0828228115223095,1.8038225258365448,0.404301487352668,1.6067648133929,1.6739289459581463,1.1903788936632416,1.068944667564412,0.9851355881091488,0.0828287972217696,0.0002975958997138,0.0014948657671573,-0.0001632957201081,0.000236466934801,-3.872473110168226e-05,0.0011531838493377,292.5613039885376,809.7831952089385,78.2399644273742,15.36795140127651,52.41953703383893,29.984047498322045,0.3914127837224744,8.660648408592127,0.3441443039108407,278.18871401425616,-3.252207453398403e-06,-2.0892838832236496e-05,-0.3006221938856202,0.5051148028026415,0.4080162231693283,-0.032522074533984,-0.2089283883223649,8.3395981723,8.08490410689,100.95101083,2167.74316138,8029.40506636,26655.2332585,0.244171725366,0.100648242333,-0.00347913397115,2163.97505466,459739.929675,-0.005384127633090529
Run 5832,4.111875060417521,4.733939557962243,177.7978520481499,0.8961421149882381,2.1874812075041765,1.1339815828069613,0.7800668497497016,-2.0559599367483394,0.0013119221502026,-0.0017909956764398,1.1064268978837908,1.0590062424895,0.9460320063448642,1.2159345575307656,1.251009097962395,1.1174913315284456,0.4031387492277125,1.0438045075691171,0.8868740675724137,0.8206522110840369,-0.0724826520371649,0.000250840134579,0.0015794485883909,5.5063748926082376e-05,5.193099061665825e-05,-8.688143554361414e-05,0.0004957406921717,269.657130734101,698.657228968428,408.4670566031283,25.88417382123033,68.25431183388791,17.459715041337578,0.4131946416508557,7.117366433445618,0.1917624696556931,280.8304126030644,-1.937970445099434e-06,-2.931999225340938e-05,-0.1695298034883274,0.7530572342681818,0.7010735630066472,-0.0193797044509943,-0.2931999225340937,8.35827883891,8.07907164683,521.811574248,1998.95313402,6791.144522,27489.3565638,0.500930174781,0.285126353517,0.0325329730912,2145.55273039,464987.330137,-0.01022689302207588
Run 6714,4.762307554376416,15.338872514678563,61.74524527512804,1.2907355312687507,0.8731407320244716,1.6125104016960263,1.0588148601876195,-1.710590456702136,0.0088768129299929,-0.0014640148485627,0.9740713757226926,1.0679015803633978,1.009111828069183,1.8295776019070995,0.7479755689205346,0.4973190082765787,0.7672750777008027,0.8016724971868401,0.9859871058251845,0.4138132258516453,0.0128055518312319,0.0002485446748682,0.0009838577332453,-9.401224744756216e-05,0.0001565015596625,-4.131493497187144e-05,0.0017198638203788,466.8623547935032,411.4776325430878,283.62130769752616,25.71115161194094,53.74622514086087,27.34702415270777,0.9964169230997844,4.374166866287036,0.2111998462996955,277.23015894400146,-1.7667258370317328e-06,-2.370587557219349e-05,-0.2132267032349145,0.9671288213159352,0.3452313914988522,-0.0176672583703173,-0.237058755721935,8.22883366767,8.09923760252,375.044042434,3443.53037347,3913.82853299,27630.272861,0.304350586222,0.146265646352,0.0533117100153,2158.78587949,445855.646192,-0.004344624767166118
