ecs,tcr
3.8248362672329415,2.3196653244521643
2.917548214486523,1.8571523738502216
3.208040833750537,2.3727013397612073
4.420721996890704,1.8173981459653346
2.5156657612056104,2.0143302781373538
2.358989640047327,1.7668018939992136
2.779874135694704,1.8686158601000435
2.0567590331472454,1.6528756873874004
4.69868251639661,2.863642714493374
2.6258235677856048,1.7338865358845232
5.393541658332187,3.1068931456640962
2.021348319774053,1.7814012818837528
2.696768023677707,1.818311845006149
9.794126608116168,3.340468820293742
2.703441520513675,1.7605819448072628
2.9897988495988908,1.913116256090625
3.6922228585430683,2.198042111809575
2.034298437986054,1.5481540810722318
1.9125076009412625,1.4645792772231085
5.3309935234241355,4.091004674175124
3.1294287292963165,1.7932764949308464
5.406590991272347,3.436302708564908
3.389631007466349,2.1254109623188295
3.9348214251791283,2.254318960527411
4.089821521416241,2.4953534328837734
2.8409290772980076,1.906527631850193
1.9338914899920532,1.5263747262892426
3.508186901360324,2.301184124821919
3.4447957096603603,2.142288351514815
3.9364358227961893,2.275782070026062
3.962867613168616,1.9484990404445826
2.570517119678178,1.6310299097806016
4.432443717769859,2.1063593058948324
1.9569246393867754,1.7011893006518246
3.6097026742867326,2.0706150878892116
2.3337681169461697,1.6841436336562312
4.836686616090308,2.636613358550859
2.0591652557946514,1.782182626251259
2.606539772439644,1.687091474445842
1.8806374663716516,1.6535315252361327
2.5268481694264566,1.620061887086748
2.689205719838708,1.6665795743038523
4.04424486878989,2.9825730499647185
2.4214524213111495,1.8505162582093646
2.246648091676691,1.6436238389063127
4.3658515525744175,2.134030579194428
3.403372446669385,2.4178295961877003
3.054831088827798,2.2383853092845403
5.0027702446332984,2.695022670493362
2.4210681166411945,1.7696219040750314
2.7195230403717163,1.8835816063498974
1.4205453666770402,1.1537078046933769
3.4376268696454435,1.980018474724827
4.137667739590944,2.3815944318745235
11.844688151539001,3.1818528388656566
3.1528605289735028,1.904971813255899
9.181220557023812,3.5787511545891713
1.778240391900159,1.3599375724352367
2.34296953439762,1.750695842001954
2.8102785063066693,1.829338897627333
7.7421324451068525,3.4689468835728103
4.263876109105984,2.712721927646462
4.33011318563616,1.6859252937054958
1.8681308787604787,1.5076035670706407
2.284468425296244,1.9236109087080713
1.6293692069772072,1.2256465130126615
2.941636064693063,1.918774275455766
7.309591800116358,2.3429343980482034
3.1090032859732504,1.9485301333012937
2.6194800719779874,1.9352423277328614
2.093860646421059,1.7248606077127229
7.109238641825413,3.1036122399457877
3.288367933320111,1.9801916423697077
2.3337211736303964,1.5873277975286342
3.5066669450130963,2.3314564564641707
3.5979838468202514,2.089207654954709
2.6632333556012906,1.7823575503718476
4.064392355608423,2.652914529219204
2.4787754715322303,1.9083785345702573
3.5398047382889946,1.9401555207151124
9.138704373952313,2.850317712619497
2.0170553087518885,1.512538599675376
2.175696002796147,1.9031308222335621
2.7932185194863446,1.9762038488076787
3.6270464150880293,2.0849228886849684
4.117300437886231,1.8466995697363657
2.0460362552430196,1.8189111498862562
2.8573645674678114,1.6725765736235765
3.1958720571694035,2.1657430674376825
2.899148788229871,2.1752770950697777
3.190541751912445,1.9332734681815764
5.912260259976183,2.5897468581199172
4.604313424502003,3.634693997456051
11.113235859000751,4.234420622646312
2.939675234908445,2.1150030090617213
3.5405491378685756,2.259866203245944
5.31344868540409,3.080796699993773
1.8637708751304367,1.37021173895418
8.848963630321164,2.355556309761759
3.00165315562915,1.989978340906812
2.0841797806602473,1.4748517724174965
9.36733596368513,2.3156829486434902
4.633654052362103,2.545049376423837
2.0967575977634705,1.8695115941441631
2.115767056641562,1.6824483920246587
3.2016478161822572,2.0986142782540536
5.424966028493892,2.8458682232383223
3.865365371230055,2.2827142127677402
3.2584097415831916,1.5381738298544274
7.1052476056529486,2.6140832044975144
2.3611801944445805,2.0018801772154733
3.9058113334100293,2.1698974241227407
1.9483960596755165,1.61223316063995
2.856317911139918,1.7286088279719032
2.7024538483294984,1.6780539526907066
2.182280249702903,1.4055988545300937
5.2845872271459,2.702317816266659
3.6165047699305015,3.0952642056605186
2.7050942090519405,2.3121091587752853
3.143346639200256,1.8728303231805268
1.5457997437906863,1.2020939897468075
2.1339333942567587,1.6177246111415655
3.5333517999645707,2.3159383878285764
4.932569182629959,2.5759095608411275
3.6157639688595213,1.823396788052983
4.369339846433492,2.4536686589985974
2.049152761852613,1.720223187494532
2.6943935848919947,1.6982520861814643
2.3961701760344667,1.5754206735931089
6.539846024385624,2.504343133014775
4.841936601190334,3.322767287231936
3.8957542132854495,2.222293386604805
3.4687069353331816,1.9724220495701574
5.631222058235252,2.5187024524845545
3.2056590437986143,1.6750433435744232
2.2598027251854442,1.601336980506523
3.880065584451216,2.200314995697577
3.2136781611436835,2.4673862486897766
3.3396277732128548,1.995538156079652
3.0118676833541684,1.865766831456072
5.52654413720207,3.3142312628433492
2.9577092932047133,1.5607810853846773
6.572119628564938,3.0981340809952087
2.3401744518495042,1.633591344562982
2.5564378720404517,1.9511644617424577
2.7362469617511023,2.5276141858417627
3.528587557955088,2.432708653358141
1.8053707445754816,1.3027641921585027
3.152431818885075,2.2903252808252192
4.499480151615693,2.4322719682393603
3.696565881162453,1.8542921640670837
4.541674350022695,2.041008451641774
3.5479522551338163,1.7432403780447043
2.0682541288153584,1.7221564326847518
5.487334377214782,2.921280596283453
3.050676403134344,2.075691184604047
2.7136777941515406,1.7335486392447892
9.529673594533225,2.6874927125245414
4.9462584560483,2.6542613374602615
3.707324394943678,1.6911884984733565
2.6789814112970416,1.9085083380204024
4.57182074331078,2.546605624078425
4.447938200857845,2.5006912620722965
1.9576530170857753,1.5267656160752994
4.024182334276256,2.5832294338974964
4.349589742834839,2.113059764940548
2.2677663033369164,1.6770021260639079
5.439401808336095,2.6409114359047745
2.1755680854088015,1.8153006081830247
3.1833277867168737,2.108683739435393
2.140002647032832,1.5611435124986173
5.251862456290396,2.852678462217692
5.178511825977854,2.430876368288337
7.983267759749546,2.973824769676179
2.770102134218419,1.9724902697076583
4.950096220280939,2.4197786538696584
3.089224046324184,2.056996855684623
3.7883995102729657,2.318978002440935
5.833787937806059,2.7114890716397753
3.212882465869991,2.543439240293744
8.253801780305931,3.539632597545381
4.196152359672818,2.004772317686689
3.1210992858634814,2.1978911085474313
4.654081502736035,2.4106527608579875
3.1153883338708477,2.160791164582935
3.984459930550274,2.700231018752809
6.439551064074466,2.112554358536996
3.7634902344980565,2.058595104579824
4.989068882033752,2.02334725525023
4.015724827076298,2.4335854672862633
3.094608027413369,1.8732046795745636
2.1980480506183353,1.5673095036133686
9.41379314864838,2.572865145787111
3.5701254228262616,2.88638531138633
3.6505544642019587,2.4048174656306567
2.1541008849579666,1.761703824040991
3.4881843804437773,1.6368294383323891
2.296032973351472,1.6672853912963788
2.0274903284947485,1.6307062860722188
3.5426333026709473,2.238516366748364
4.980812596530527,2.741913573253965
4.0151130491920775,2.5067390437968746
1.753422849171841,1.5409141718621904
3.113081743086175,1.8692282701116834
2.8754739370066043,1.9646362324371993
2.122129201532472,1.3839250085089283
6.939329892970636,2.5278584029285813
3.2020596706626283,2.1564784506704715
3.3040055619849253,1.8891006129074441
4.766369745581215,2.02451524472859
3.840764297543695,1.882299443702195
3.7371487337632994,2.539571363283083
4.966823364600191,2.470052317413
2.458566848784194,1.5636820868894383
2.8105954659142984,2.070750467740034
2.3365174804199405,1.752310294136377
3.8394327544679863,2.0137324137829906
3.091536733471024,1.9513834064567415
2.9360254389581617,2.0565759283106138
3.218138690855745,2.050313884917642
4.115115324012602,2.0883575494559996
2.76915556304276,1.6487831649720652
5.687961409179421,2.844760515414118
2.4189309925856413,1.7038613877481448
2.885595504010075,1.8070038330250906
4.913140225053622,2.848542422013291
4.193425607312783,2.425845431875086
2.9350167702948844,1.9854104230851752
6.079891936554931,2.325796724011332
4.026126345065632,1.884828183304958
3.4714689217175976,1.8641746196153295
4.180971273030672,2.568846777616946
2.127991090035437,1.6269722872623373
3.248753878823481,1.8258933021971002
4.508914032988294,2.412242707933773
1.6879212878114442,1.328368743375216
3.3667937455223917,2.6729116458885565
2.756126848826011,2.207944144898452
2.3115187932457197,1.7046211777766913
3.24760062176514,2.4039580578404305
4.069097448083024,2.366426263417493
1.9419737163359212,1.7016611979110172
2.1928386318452535,1.4235358449631859
3.7442102454697004,1.7585948394400506
2.973066318220511,1.7652458521907977
3.615737637291075,2.1913208169744283
5.329077263727387,2.538958753875222
3.8393677699502082,2.278893633313142
5.576793555423786,3.1251343214378404
2.16938417046327,1.7193959937421213
1.8314076457736512,1.4221758916901464
4.522217296591579,2.4706583003985068
2.7557277110947607,2.4287214585500987
2.5647823849206532,1.6931336869812694
2.533017853654927,1.8268552039875197
1.8551425579778185,1.4035917824066777
2.7731771923689084,2.101127391200897
2.6110137849575064,1.6254130996407639
3.5886587856796615,2.0324893333769056
2.257239310573451,1.5328304330234004
4.471481906102039,2.680615694522647
4.062671619461099,2.565269002983747
3.30468820731125,2.452587997488108
5.460432376932162,3.024303449709595
5.695603602159197,3.4599102596661253
4.076370263950032,2.531400086188239
3.9270296515496748,2.264711718391392
2.2957709638098263,1.8800903828315823
4.229994328887069,2.399248109981165
2.9205075835552923,1.601833579146381
4.220750280579769,2.2388056974358
1.8652761599018164,1.6164935086940968
2.4047403682363346,1.7505964969689767
3.7899811953304128,2.400376826081143
2.7682966056962983,1.7255580908316535
1.9001884036597332,1.498304731755521
2.6231227029504436,1.8880768000840717
6.590088282547368,2.4866050376930318
3.8097021238318454,1.90284658213713
2.5006333227293824,1.9097285603513783
2.4414057466349073,1.610902657149717
2.730750292466374,2.0281470367819194
4.65823651517714,2.5495584838449936
2.7070246154979993,2.203808617471246
2.854661670861299,1.8553104303007786
4.4788740491283034,2.4507579174771963
4.471467322271764,2.5813275317210604
4.067593529497208,1.8970539019161872
2.80569796711099,1.6936995821799101
2.6016368605921576,1.8361439461903726
3.3727715463979404,1.9588306499476316
5.741945706206712,3.1032443177246827
4.142789873257459,1.9452979595649027
3.230564750962666,1.9276583140967771
4.169729181032183,2.624617583886255
2.413096732579828,1.8663020228777674
5.166524867069001,2.4637815249002752
3.1613126291085503,2.4284109970350314
2.4283764815775664,1.9673550063815775
5.114739017892268,2.2719685110385353
3.4159701670216363,2.454132762574854
2.659469961472791,2.3010713841317427
1.873404607434368,1.5607204935714558
6.283078972776175,2.515726966288583
8.348156664598475,2.9468457856231423
3.690799158353384,2.2860143317928676
2.8386184718997525,1.9139173007368857
2.278189243727656,1.6830553697410569
5.067249557811729,2.412223219885693
5.750515985975437,2.5161879871339567
3.116952426892861,2.275252828083474
3.079286398059095,2.0296671019775445
5.168760609315583,3.0716693344223556
2.130067833340705,1.6922660475438382
1.934540935117532,1.541220918597182
4.508532379077579,2.385803484639695
5.181352268897945,3.1739390358065473
2.8401320463435455,1.8853620719781843
2.131795183809664,1.42393132595101
3.7879533346206156,1.8832575674035483
3.1962764946531528,2.197341725133176
6.6017291387706205,2.1362242319240794
3.10493571542361,1.6868153804303878
2.8688335741853006,1.9972443635861545
9.564106459540861,4.561102233656783
3.6684765879766035,2.1329704290445424
3.680848440871775,1.8272045772137442
3.4791245929524286,2.8685071470665977
2.1528066519384765,1.734701226738991
2.7323772494408756,2.0643773663604126
3.473621867197318,2.1983989349908293
3.352919965511231,1.9291219911710915
2.6582702006460344,1.913921648166652
1.808606007231093,1.4439212757817925
7.661978674860118,2.372742874397928
4.105126204101629,2.452169635608871
4.7606258951524465,3.1193545210066067
5.002778951839641,2.8203262220827834
3.065038603249963,1.938309343213182
2.651903090874053,2.0059041232545622
5.997443442881735,3.362124477723746
5.049788177393321,2.589077275663544
2.3794838679511057,1.5948261324509434
2.7216926995848896,2.132872890723899
3.4365332465441663,1.8094932279813665
2.797006670562656,2.052262806555231
3.210476003767989,1.9823317543730286
3.0016000068748556,1.4742184266002276
4.52521548342516,2.556507760273585
4.169485150559309,2.8628300099586914
2.718992166257909,2.179913745936137
4.029596955540688,2.3832104629164372
3.3428353129628348,2.4505006554812723
3.1822824883663334,1.8306483253407455
4.072772857289821,2.968890967919574
5.757449150826253,3.5195246425736726
5.078428370215887,2.3981954562828025
2.1853706779709854,1.678255231584389
2.6154835103695424,1.6024170414996244
5.585334648213146,2.3578939433979134
2.577622463858258,1.6500334272090402
2.471881627462974,1.7859513105426628
4.100786260782523,2.1678085511256673
3.7998714276846988,2.256370041639726
2.903604107834442,2.031469642737134
3.637173590505282,2.457809944392277
2.9818785961079035,2.0832705268792733
3.546064680977548,2.2276956529331273
3.8658684348307144,2.1215967079852427
3.722075053439351,1.9989194144181455
5.420272957551111,2.4822371121210156
4.35493942593791,2.053723782923988
3.0867265933772177,2.0104794649570565
2.4876660542874935,1.63297987198431
2.778963285190336,1.8283366654821176
2.8914631587238238,1.7827666375891515
5.511515415115274,2.561352584207456
2.8014890915508577,2.0103045133269033
2.15795664822103,1.5983896931868757
3.440962716794856,1.7185264485739644
5.300971955488725,3.5108298139212604
3.1227017779044606,1.8632918153941391
3.6276809163379085,2.31728334405237
4.997845522854615,2.7419125485937745
2.3626594064779436,1.7050639289082858
2.4385987210414206,1.614720410018352
2.410754649283628,1.556754682802029
2.0291027395177967,1.4717779206448756
3.757531059683706,2.2196926069831657
3.5054696907070544,2.071230086147386
5.877864056425336,3.4440646842428033
4.154738435484885,1.8365012226222326
2.3908434901931748,1.884480218795555
2.6449599995454207,1.9987094395249208
1.6437364590407897,1.3307365941035247
3.8969184482665904,2.0342277250890373
3.4399218239310887,2.5060316065185972
4.3726359101862275,2.1496211651557724
3.227211262226545,2.2977849062699254
2.3079177419739265,1.6749208803129265
5.719906425570836,2.9924614909752596
2.8773436914747363,1.8292184964896139
5.4316407078412725,3.140015582748137
2.2593959839169395,1.8366530511466808
3.904045615241135,2.002318959864214
3.08127055112966,2.038543698783538
2.7075130062429817,1.7991422021925774
3.896018244288737,2.2324914014313064
3.477356182775404,2.5980369829200995
2.9299871910583546,2.2970449374301594
4.295556028297156,3.21724407034427
1.6139811283542618,1.4278639740349703
2.6486700028908916,2.0160156202964474
5.847275035009054,2.462896811317897
2.754921661059911,2.0208388259925387
2.9335651352960492,2.0233091263274945
4.285011416099858,2.1723992751125976
5.040021390771357,1.7119617373913085
3.484625697030301,2.126741638880679
2.7518394672231725,1.9033175987708386
2.3654196518576494,1.4602376165551538
1.924903509612557,1.5479920317582498
4.705330139269516,2.2235033615185977
2.805156207364166,2.1433721641001218
1.781138813288084,1.4559898232358328
3.056765687420604,2.1603490610094833
2.3213636692931896,1.7703271658945028
3.21848930583699,1.8376078089815846
5.636995965592831,2.339219500662024
8.530762407958761,2.9965814909749398
12.026944308400918,2.9701435218993564
3.9269963656591926,2.302708286118034
2.2771792705808758,1.7835575741736436
2.381470807694253,1.6003418506835094
3.5088854112238583,1.8159552463648545
4.26332820849581,2.798888544689048
1.9276090248806896,1.799681975681206
4.236059505655753,2.138186437904259
2.4440408554234976,1.911820781870014
2.4837595458469397,1.9309228615374665
5.207956383861308,3.5933255170405345
5.0416425299938314,3.81983621089164
3.4053532212189426,1.9187886154723761
3.8415781821262613,1.757253597891467
4.48884978697163,2.16367055450219
6.58745995778105,3.5759395536033804
2.2856714529736055,1.6831174264842093
3.2183174224016233,1.705710164623201
5.778071357711074,2.310950788703787
5.343517673200774,4.072908366908681
2.304735762002619,1.5647944686919708
1.527581216898618,1.0964064531821265
2.6898734284493617,2.201606385382311
9.603942706743673,3.4748679281599344
3.9537595886204873,2.1391753891163736
2.925500896180842,2.1360544547100266
2.599084439679917,1.9069824893907097
3.907310448602823,1.7208849602099658
2.6230900960914676,1.8790763402562185
2.9750126703543858,1.8240761264787753
3.6397676949328277,1.8744071301613638
2.5805382702182165,1.5872584963167784
3.688979608746095,2.089888638995853
2.237480885760728,1.5785137061661396
3.1700714182236673,2.0844027892742876
2.757753382506909,1.7312125947505068
3.0612969522758586,2.188380910658136
2.458557222150894,1.8678305080082047
3.4927324438162906,1.8215968063672812
7.72360504849423,3.414062408329807
1.7065123975777667,1.2956260661128203
4.815853911390147,2.7941172496783366
4.49858332437774,2.6689991920107445
3.4945935858135124,1.9717814964012301
2.59135450112044,1.8748915411196654
4.650405195006532,2.4227285753076413
5.782536537862091,2.2622833162655502
2.168713139555041,1.871822310425497
4.986115568595767,2.2406445245004685
1.9418145641781708,1.6484784391826166
3.502341530647652,2.2413651570071007
3.070446645952256,1.9345297350065678
2.6454886869698444,2.0716494169621193
3.5924287493712908,2.4588280541130656
4.272366548274863,2.3728232517761927
2.204270952482922,1.5504529652024477
1.822238146518685,1.6268000102682398
6.3826154394684025,3.0367478765211717
3.945645768911596,2.434030417593041
2.7854937166267084,1.733792197407937
3.0144593423948884,2.3391478768574983
1.5782725561230826,1.1261850026587787
3.2434311166744054,1.8734704922515133
4.973760373726572,1.7997282218581914
3.2822155064128125,2.174138684562765
3.432629232861487,2.0936614924849697
2.185465932085834,1.4267862031300025
2.703494574018101,1.6585676914185408
4.3555415333549705,2.1723370243252127
2.2191702029099876,1.5771318444722393
3.4200459785997284,2.140523661599896
4.435533557372612,2.1328613475994715
3.3353586357640315,2.208162713267255
3.9602851434672584,2.5105000410364378
2.4105775213586007,1.4859625440310948
3.0194573328335403,1.708914122014928
3.073144069031274,1.9062963617348467
3.594273224726386,2.263700826480906
4.353100387997411,2.464010923268494
2.355875800950213,1.687453182526639
3.3255272055330365,1.905431635936905
9.832446976671918,3.6304220394855418
2.8613158780076136,1.773936203964884
4.115344706001435,2.3482893010301287
4.682553158683146,2.466618224092302
2.0988994379274692,1.4718366895554984
2.6324832562332094,1.8515471503471537
3.5368358643058135,2.2727683673976533
3.4460416023943026,1.873609021495365
1.8651455927572984,1.6001893515682026
2.735560428244649,1.7733899043474621
4.338861428605077,2.095045402459647
4.414448568490724,2.6569559431596295
3.5089363628770007,2.5561678959760252
3.2255540179998747,2.4661854649648505
2.7797106306258024,1.8561177972769547
5.917923088685142,2.7599730976156223
3.5364534659075995,2.313959375401234
2.476120366722539,1.696598612653226
3.2418194799819697,1.8531953529091998
5.172840534017019,2.4075544283587105
3.1413756193425724,1.8326712916081735
8.375871920229457,2.742978047140786
4.167383591678874,2.9893669488481485
2.868933015936416,1.9222271568981695
4.07442591286062,2.2768767868843587
4.819711707426697,2.7583057716117816
4.46142726622923,2.6784129777904853
2.526757578559714,1.6292065982947315
4.092566165432548,2.0908521940594644
4.966307254388476,2.0541828309925148
2.2598218927146307,1.6481170867636314
1.9554019079028173,1.6164933113739113
7.412975506200801,2.129619067502722
2.698242738599393,1.8148812165275254
2.239272231420149,1.5354135571957133
5.4706424032877115,2.5514514213332475
4.108164471295353,2.618883705718485
3.9858072062410224,3.0540715650214434
4.727619468533957,2.59317641004079
3.4047886887171015,1.5476494583119687
8.688803795466836,2.856464249997183
3.2451751185925626,2.9522191671580362
2.3699642988389478,1.656277729099351
2.548246306114057,1.7536124251057335
3.6773959518706305,2.2346547916157204
3.6999161155820963,2.286697539233244
4.22992555795045,1.9263190351002808
2.498173435156999,1.8972321993636365
3.437920235323354,2.007254048117973
3.0306217526506782,1.709469010173542
3.2905797432822435,2.2455251185694634
3.915763067589004,2.1639003727044557
4.3673826615511935,2.2557039371053467
2.0531920355178004,1.5575379000573706
2.710149231042149,1.5279549707383755
2.9292958528350352,2.038522692504949
2.5899804688868246,1.717648068373543
7.993577731471537,2.5985775499649653
4.623850988973405,1.7957803967312644
2.581318463116057,1.6765306206645605
3.4476417470594134,2.3513962881848376
3.3996439237625715,2.4829801492908583
4.795269136854848,2.656484657743141
3.1673594510345477,1.9416799590008982
3.3384761451257794,1.9529898907680014
2.867806500887846,1.87791994394217
3.7458973152286914,1.8663874390527795
2.6726346548105457,2.189545811019315
5.2309586564775765,2.44271684699467
3.2529861376179405,2.5186038316049837
2.9955828005726888,2.7594914494528893
3.72331052638154,2.825053844604996
3.2384930407189305,2.519602450053437
2.72682497155089,1.8221745836614305
4.44643777926132,1.9726689454993156
2.3084767177285253,1.6694259102711568
4.321197050794355,2.1525803715231504
2.1356634048727297,1.8665507906633343
4.998664204492583,2.5776155182733653
3.09346323722837,1.9403072086691402
5.564404861355113,3.0782869022747215
2.7487922975930674,1.5768205291704236
5.728082710834043,2.7992664205076063
4.614678571267707,2.5285281918800777
1.8520065218779276,1.490919676486848
2.7722752979151837,1.6665191459217226
3.28179724296324,1.9554345248098182
1.461103743000522,1.1752547874541197
5.867841381338329,2.8848987439787814
2.1933222635390877,1.5452808561584268
2.6905285618221537,1.5804073582531446
2.7093218557762353,1.9199686272141254
3.2364365217823976,2.0140756122223653
1.850182678501246,1.4810032968076887
2.7313751927351855,1.6040541751078845
2.2236166724761293,1.7502880371948215
3.293308250675062,2.3133483108882578
2.189626040108697,1.8515633605945756
4.347599149104338,1.9711453675863708
3.187526639278663,2.06816740995247
8.850526392206593,3.868346810342349
2.4726594631750065,1.6869414175748234
3.212089827068744,2.0921555522763584
3.914015466984776,2.45108303303945
1.588835709546442,1.2583367129206338
2.5529284562357537,1.9531680634368118
3.1575079066852254,2.0158979184475667
2.581152425620389,2.052622489985647
2.734875370654791,2.2184259354117266
5.746935534119646,3.443344863474141
3.3225991034146785,1.7122505530702672
3.524863287055726,1.8105387150564354
5.653661362691469,3.0937630624268873
4.811633448713614,2.207186092994514
2.850523485746811,1.5790584987408818
4.246961724983711,2.361946242600532
2.3792980101770738,1.9971858195392544
6.397452993480378,2.731866625319794
5.217386110591699,2.913294527639962
3.515591740057321,2.0855453433407827
2.930299986724144,2.008049498515462
10.715039308474642,3.097630718188736
4.632479115011461,2.3904705085645905
2.867211964202371,1.5159168163483867
3.749786496871409,1.9392927299769125
3.259024409181523,2.36547210841101
2.732142673116078,2.0613860520028946
2.697119823808663,1.6414711650632385
3.214574666592507,2.04080534229075
3.33554649574998,1.8970580622473663
1.6893386865236082,1.2648902677203673
1.8819524368065796,1.410395046582333
2.2200733644885418,1.809389222121521
11.27823902877695,4.182930833429895
2.119282237216238,1.6957548113152003
2.9575789157904318,1.8824925126804102
3.9904480971863245,1.9108280211239275
4.195411444326464,2.432399716426556
4.173562892012798,2.382539989682417
3.321550361715945,2.5077247153057467
4.464476086202541,2.392221286490355
3.0355103146004017,1.8562579336805367
4.204656823208974,1.9465394072181255
4.3283252117186946,2.293961377758375
4.594458894320187,2.451619644271266
2.121870904158741,1.7221708515590461
3.1310399439937373,1.8570185030223991
3.6356312568806444,2.614938257558857
2.5377393388139735,1.8270376760557305
2.071312944318858,1.6721214785357676
8.115107309426659,2.664199174640541
5.225343090262895,2.609426914336397
1.6281672648166428,1.3846163598860821
3.6756716749937715,2.087083375930902
3.802286084466618,2.0819098017226425
5.69627045648697,3.078533158663351
3.1882552827569364,2.053587254205986
4.070973702567626,2.221846775159138
4.022835506645449,2.8114970115750717
4.269611771833303,2.440558345439688
5.706842803709237,2.7373942592666425
5.332658548042221,2.4554853524544877
2.172748329929201,1.56536767232283
3.249885342169027,1.9471065152870932
3.533128762089617,2.1941629925117163
6.538758952205173,2.7672260063265264
2.240590897859804,1.7606656048271476
5.351916177167732,2.4504243714240332
1.9831633476262716,1.3899983625370111
5.050449094616444,2.2053103600788213
4.140691260014528,2.200025873471413
2.574064417938059,1.7914161036830443
9.179860122342157,2.370122870086314
4.257306787160362,2.912823108113694
3.047911307930546,1.909798309915211
2.0384498139929117,1.703333447171274
3.3109883524148622,2.13898998043645
1.6403849193073956,1.2666309321294937
2.496420965076788,1.7126675124253306
2.9976157775481633,1.674663080899377
3.2148307011021444,2.17258695283982
3.967609356000613,2.486186358830331
3.5391687543022683,2.1851628312578377
3.586587418210575,2.2488641628405466
2.573214859887613,2.1978588436978055
1.4257789392800593,1.091469870638639
2.8602433979099042,1.8826212658053196
5.786915447625307,2.629082434986605
3.1765556702196127,1.728207196605625
4.3858900435075086,2.022859877190683
2.7549310544422645,1.668472201569573
2.8071769553506654,1.8713734645203108
5.371174277878056,2.7248360822025517
10.6988456262815,3.4182371869969566
2.2409859292283065,1.4267696751668044
3.62061701453361,1.7805222877441866
4.486032171967644,2.780827798478501
2.018869350899019,1.5878014124041673
2.904119158048997,1.831858655081633
2.4846312024288664,1.8764136169516261
2.8680849134583957,1.7968966877473436
2.4282156242459054,2.11364867630473
2.4913022905197937,1.9027692526130584
2.2703372777645208,1.9670040659119146
3.22272868664382,1.9119332637946296
2.220294553844494,1.5737122153011074
3.649695419616431,2.178706518984616
3.1467203470079417,2.1848157757831324
4.443071370400036,2.289509294582262
2.0533884223215986,1.6250603751212616
2.2246538528923256,1.8011776434614295
5.2130510077607175,3.0668103227736028
3.2179575318135654,1.8269838078743377
1.7866578835491755,1.594099343731807
1.8381598117228888,1.456232663193849
4.049744428489887,2.2135574292185685
5.182484443878346,2.252561129369259
2.2348097492948704,1.642060541670855
4.6534796121466195,2.5472509090920745
3.857685755436035,1.879318903231165
6.994416526043461,2.1127682841759103
2.192473502752336,1.5228890438313543
3.4740291824424148,2.423414654462024
2.7991429150278386,1.934501516794746
2.9070749670112863,2.1190935335820282
4.304330310695617,2.3021932759128574
5.227544970922782,2.922640318344645
3.997317460233013,2.482693244025267
2.861276545442144,1.8556004835201698
3.934849994437101,2.440274268872884
2.7154739703620767,1.7632320419216059
1.3214049130670402,1.0567480726998335
4.7893928664859935,2.434914054929986
3.8165633158229832,2.303446056145551
2.0464386860458132,1.848634414067028
3.1867886269077514,1.7840372523159458
1.76958542050102,1.3590894854998101
3.6295038759091005,2.081985013755255
3.1265536436359205,1.7659604073532353
2.037429668944045,1.7395674569151678
4.15220472803239,2.1597024249849044
3.7354245092840914,2.292079373172238
3.3556559222607265,2.0311451378124388
1.9416470170227509,1.4656447441046478
2.3506816345803165,1.8737907367512232
2.5696075725965497,1.9192330629342527
1.8647967226532107,1.412819769535313
4.32308701021971,1.8024380908390751
3.2315110016641726,1.718072809918426
5.8907230426000154,2.726763004935645
1.9834030063902046,1.416899652507948
4.910882694761089,2.9425241275219496
3.307218099031066,1.961264444079343
4.967295702279581,2.695345917782837
3.5413266287895238,2.2555807081699166
2.0633307669346466,1.5774739286557085
3.25200305628565,1.8836023698312396
3.2049125775153358,1.8882935341816383
4.0134893260148,2.2151473841295566
4.649685848209567,2.5608175885517337
4.313496166560858,2.1879548856951376
3.8105605669613296,1.8587088403826568
2.1296363325594556,1.6410603994304325
4.947323496680761,3.1792386188414516
4.955499203180397,1.7385201567681023
5.722220092342663,2.2125964949202794
3.866307332574888,2.18363295025019
4.555250602853518,2.662473891293173
2.274796302091595,1.7670459176081796
3.0840330732555636,1.822323751000747
4.579316343792399,2.9838869414523956
2.999713462043891,2.068812146350047
2.9029413238522923,1.964581501994926
3.131880811532696,2.0782873839980973
3.767390077786211,2.2916069507806083
4.681398508229627,2.026277366411293
3.612348610051544,2.7307567480659505
3.345097869469956,2.157102039167498
3.3271490908212904,1.9355826588295384
3.7063826769065407,2.0995309391935386
2.444684771849102,2.0977824861568353
3.4156283461602555,2.201802374120107
2.29852278031787,1.9839923305711265
3.030199477835798,2.1433024286702005
1.7707741225373756,1.5541918153569623
2.6336176485794596,1.9920023449061115
6.510090203464366,2.778723689677625
4.182066062179046,2.535141091093726
6.961610366881035,3.075580401942408
3.6157816354956633,2.4385053285459297
2.7319085848479485,2.0286510556128987
2.86501860313865,2.2987234912595427
2.8143782408943854,1.734284690721432
3.777234968278913,2.0772076601012848
1.9061083013074858,1.4483767820181617
3.119062173511371,1.9420598250215848
8.93329456329301,2.721382485659209
3.3429596332643348,2.2128554231627984
1.8713221660858401,1.475848712852641
2.176800702298072,1.6678353804297392
2.9585175092973204,1.9530811914771145
4.185567171805802,2.046806342491281
2.917430243095271,1.831840871387622
1.9706851843940276,1.4827122750212003
2.2690910696250888,1.7642078610575107
5.563956014130195,2.1968658812222777
4.001836917035671,2.6830513147770767
