shape Sulfur,beta
0.03526691760744889,-0.9696428813147715
0.007017405551683096,-1.260052824092741
0.0182425328038412,-0.008160955296630844
0.01218473939687327,-0.5616620234089107
0.027733156819023587,-1.2348030097614373
0.020909537989232067,-1.3835299392733154
0.01943052923174808,-1.0446874050558173
0.031791980596645224,-1.122086528683912
0.005183961226659429,-3.0667905954540235
0.013677342002840523,-0.29135478350545685
0.010115977636313682,-0.8853850132294963
0.017694281212890184,-0.23663280539559142
0.009710554218467109,-1.1655509058446154
0.0357118243660063,-0.21212192398318633
0.019511536989351704,-0.954292787788097
0.04460784050149151,-0.9497108314032162
0.013792621393798471,-0.7770370445385569
0.005496426527241197,-3.4881476218724923
0.0031568931200538337,-2.217153475051492
0.00592362772977578,-2.833829215913429
0.011079961635272202,-1.5258753074148441
0.0031662937043765186,-3.554402535311404
0.0013772832890572115,-3.356029445590219
0.01310691339825546,-1.0942764240938345
0.031549421020185556,-0.29846157235556187
0.0014672816419426492,-7.7893590461782045
0.005759773816146619,-1.524420572087186
0.022820781525954337,-0.3808957683337233
0.014064380430664932,-0.8096103534176795
0.016497031274189472,-1.4881493745916703
0.008066139251388084,-2.137376225547374
0.0032807189931613415,-2.327580305520124
0.0027922013188176296,-1.3023046624288555
0.029219015118866595,-0.6183512565561513
0.005897087928561825,-3.228858870822609
0.02667455715196382,-0.9750189801616032
0.03805308740658318,-0.8902272675465605
0.006243323719390398,-0.8507349950142282
0.0012071112802937182,-1.6569176630611577
0.0019743717255138104,-5.388548516226294
0.0020181907052013548,-8.566679996765131
0.02250444461044536,-0.7211733317549649
0.007677650521691819,-2.2801998994535118
0.0032823001506818404,-5.061385862581723
0.02700852519185206,-0.31050249423502696
0.03839360235945252,-0.9948595353697288
0.04057470844104646,-0.07562238472742878
0.02636700731256472,-1.083700137106778
0.0020665948070094538,-8.123411924838162
0.012167471605996686,-0.6024311130515387
0.018809942997740838,-1.42471076918141
0.009618314006612075,-0.7652611699961834
0.04167131141667305,-0.8522770351674782
0.025190448302144508,-0.5682681918483398
0.03597006656448938,-0.34506773554978515
0.022795305394233665,-0.2806294011448717
0.030808882323301087,-0.9152459238181496
0.02023008128197426,-0.7765361977060051
0.014127271356908826,-1.480132984859968
0.009323433403011403,-1.5610023907160189
0.007105142651096815,-2.6099078657777106
0.017801906400913343,-0.36894841997153344
0.00628809191620016,-0.7965505869775694
0.03539569925996266,-0.2288831418317377
0.0028194290086649503,-6.095947177340426
0.031249901017687962,-1.068355502930175
0.02396269613892036,-1.12314013809341
0.006996780164646295,-2.9410376663887523
0.005808083424227046,-2.9433216985716366
0.001068629338073319,-15.712654538445703
0.014512207045985374,-0.7883568071587468
0.018301696562930687,-1.2935238115653611
0.005648572253897817,-2.260123090442235
0.005025641382289061,-3.332247747715203
0.011618538176267151,-1.3039754360217224
0.02358597148120014,-0.9428531598232839
0.0024918207922175603,-6.396958851905508
0.006525642648462904,-2.853814454663261
0.00503289643105263,-1.7378465321659649
0.0056596496574063855,-2.4375376563241105
0.01921371219296816,-1.3822339517530757
0.006793918869261199,-2.2455576377779174
0.0017871698007573677,-6.751431856619029
0.003150939045725787,-2.5798025483024865
0.007981356427791896,-0.7924071033653899
0.02825483545382383,-0.3879253329797719
0.009732283063833773,-1.1568351401303403
0.029185060213366677,-0.1583617324938273
0.002334631854668691,-0.9570058858136513
0.0025899523176532054,-5.019849952666557
0.005166937258309277,-3.319538459581475
0.0010829312230669957,-9.433020285177927
0.00856212893431744,-1.9115858997617774
0.021749373867744358,-1.3653260782634133
0.01599380379809161,-1.0801943900653506
0.0038012898329301513,-3.4824974113735054
0.0040713489872331405,-0.5381762503931714
0.004217863749532329,-1.4386616022955077
0.019237661404441865,-1.3163544472123085
0.008540629412924088,-0.5970157735693508
0.00011247732689769006,-93.01872510118532
0.012582368025264783,-0.3914841832732858
0.027970831768416263,-0.2244143564459821
0.01013125183428174,-0.9565122856188131
0.04162487810500046,-0.44536772966275795
0.030775774944805597,-0.4626315090032793
0.016466203223004804,-1.4593613348914936
0.036162001371993685,-0.7453798622625191
0.0003127703575454147,-42.287023764817626
0.035539039348732024,-0.3935668908243455
0.017255273121378593,-0.15072417665666435
0.01768941684825597,-0.07392695418842027
0.006423281682821576,-1.9810101970370977
0.002251313797965461,-8.054244353402455
0.013133137253373508,-1.3661841379191075
0.00039413046411689457,-6.862094719690418
0.0007604753924558762,-17.871153213977955
0.016316549875697976,-1.668342166610363
0.036288800438276016,-0.6391365682095428
0.0156238475040506,-1.9050094312785988
0.01938721048443349,-0.6507194992170421
0.027952097006437922,-0.056894728310546504
0.005813076128742537,-3.067181592378054
0.008801651223640738,-2.791649683784865
0.03759010883554774,-0.8784024310383728
0.010827435103443014,-0.4218861080503883
0.018086259468381438,-0.5899574190055895
0.02991592438546112,-0.5205522286275935
0.0014770471577035486,-1.8986683582652255
0.04053972058167717,-0.8003090463324706
0.04406820829877649,-0.5614041915274808
0.0300023758274803,-0.9288600019918156
0.012853003262572018,-0.36606646837996293
0.0030481348137803613,-1.6044550906382997
0.002617833573297144,-3.554124307446957
0.0049878615569325475,-3.8080780349793573
0.000947263165402939,-3.7599926205107255
0.00644722969288655,-0.8382596140622459
0.02156495281378639,-0.016068187868694465
0.01853007505538565,-1.509504119714319
0.010699743304965911,-2.1072681499638355
0.016934679219326718,-0.20153666280604618
0.0191263084693448,-0.9482448560545824
0.021479418478322087,-0.45698402688049017
0.010136217157877141,-0.5853186047110119
0.005709042283719414,-1.9038662539054036
0.0039616928906127495,-3.191219814955077
0.009626605598772084,-0.585657885354149
0.008629461420905095,-1.0533903150539228
0.016571173288761513,-0.9327190189358779
0.004131833374061769,-1.3990708448271694
0.04134237021002354,-0.3295613255234959
0.016901914885544062,-0.7718375859088487
0.02100937784253023,-0.2750516552111342
0.02536628830455903,-0.1678335196299913
0.02240438385825202,-1.30555279865594
0.007921033368797426,-2.2135965125643406
0.03225672783877434,-0.7798663886292493
0.008849971751203651,-1.763624728584172
0.016391957532288445,-0.09506928571508837
0.025830515572892468,-0.7449548435073869
0.0383780741820994,-0.45645527206948144
0.006127070881900399,-0.9777115281668785
0.02554843412902897,-0.9816000225335302
0.03253949293549772,-1.2831351889071234
0.00865904970052985,-0.13382009249857268
0.02253927761085004,-0.3434370890525616
0.02375718708589729,-1.0759010941729201
0.01585323706943523,-0.16098011877108795
0.0032160955328248064,-5.440632886493915
0.019617793149003523,-1.490356362354401
0.004410249738498991,-0.27052068379180616
0.010311891134603764,-2.1043518390679683
0.004497966222914048,-2.2569073567952533
0.007849957939650057,-1.507871010381748
0.005288206391257691,-3.1334819516870365
0.005934676175367843,-3.5631812957346813
0.009911110291047371,-2.143433495064599
0.012370401402082232,-1.8243021684225313
0.039570687781613975,-0.7125005227386858
0.012578276544747635,-0.8729244420629976
0.010638338353275113,-2.3099341843345433
0.01572556788025341,-1.6402645574081887
0.007714139777650791,-2.1778456183112573
0.022144899740321987,-0.5818098051445735
0.030133089710134342,-0.47800085100381207
0.012432914743081603,-1.0178995500388481
0.014502788592693832,-1.9982661985650916
0.03167118531514218,-0.7741574516167936
0.018206470984404734,-1.3492175536200341
0.0014966735541556263,-4.611749835442518
0.02556455008401814,-0.21608463571841557
0.03204398106192446,-1.3189400984139723
0.03855332407280471,-0.7086978193523227
0.003336942824662558,-5.148003146663611
0.00601062328369224,-2.4984572723634244
0.012253023883118002,-0.6520284615049828
0.0056096519611118535,-1.159655847633728
0.01803296481499486,-1.7768254987613796
0.00906789470017147,-1.6940236037880017
0.026182600593675262,-0.5804131733276802
0.019780568330520575,-0.7844792563293684
0.0031305175261772196,-0.3750473814660906
0.0038660596824671906,-4.702792526989604
0.02679670362373706,-0.1114702788399832
0.016578486778787527,-0.7874160543733564
0.032807583748204645,-0.6690358668398478
0.030334318728527185,-1.2720207232435825
0.031227760786520647,-1.0785505800507798
0.006031585167931451,-2.177003711473416
0.034671964865968075,-0.8525140731287028
0.03472687699524314,-0.5760438649878593
0.000501181032490354,-29.97383866981052
0.0032818881760189027,-2.1272569351375585
0.004398944137435689,-2.282795629818046
0.0013880337577242968,-10.83717118370341
0.011340775027090657,-1.9059349682116216
0.021022581985770297,-0.638468573813803
0.027327622111432106,-0.5916295871635785
0.013554241640736348,-0.013451141579487054
0.00384533803283601,-3.473803561165455
0.028781764426248666,-0.8463816067676163
0.023858250506307764,-0.4787900362022559
0.006516102163700986,-2.9307326042710815
0.013421288413259451,-0.6717663976178992
0.0053604406829928205,-0.520953661947527
0.01597740642924594,-1.785800875721977
0.010853669342783048,-0.325679397538316
0.007880033488048558,-1.625537810847126
0.004919091308365917,-2.1117946000431767
0.006310779169700525,-0.8600339978383473
0.026928499233325236,-1.35102514080829
0.0009019305090357481,-0.9301358886175463
0.03870281460312153,-0.8708535982848512
0.011296944082403797,-0.3934154213659172
0.009302270191735386,-1.2346254240539558
0.009341946679452939,-2.454623585319857
0.006367296471554116,-1.4957034744855064
0.02201103584051607,-0.07471720118971377
0.006590146610827499,-0.0802765965673568
0.009029048188752713,-2.133178324500017
0.004830839404538934,-2.2866473556530367
0.00250415599654663,-6.727087303779902
0.0028904369822720702,-0.9452898463453905
0.03214685288786033,-0.6808340491498396
0.004201698446756655,-3.927774663913846
0.01237638534966421,-2.0129641568301686
0.02686599869387273,-1.34195706213964
0.008143903375359944,-1.953240433863988
0.012814340580991911,-1.5007587939517055
0.002537896628349624,-0.16174719705288615
0.012154637613868348,-1.9815900225929564
0.022520819140621977,-0.4410377202369786
0.02463571759088576,-1.5074694870618683
0.01503617352890044,-1.488277228802859
0.025991443750356214,-1.2127374066549437
0.023500857512262895,-0.9841954132329
0.004484675745835282,-2.116929781480778
0.021413202474793006,-1.3435109114230086
0.00015391523005089155,-25.1837123386109
0.02654585103690052,-0.7292481680074391
0.01088341943264033,-0.45252181143118275
0.011432589715054998,-1.113899039637382
0.024093437917508693,-0.23259781614741037
0.010279412565226631,-1.2586878188727304
0.000655433529623493,-3.9754777094931075
0.010357381678410039,-0.386877899111066
4.4144812428597036e-05,-341.76773264714274
0.03353898684010931,-0.6389822702512976
0.049536304354290246,-0.5150509424527594
0.00657087229430078,-3.2285588903498215
0.021509657329218345,-1.0471087024817969
0.010636973060856475,-0.9821658697011676
0.02126507698415211,-1.0522459813953122
0.01165711362754205,-2.3191614577871222
0.018969148178742123,-0.20935161180241318
0.03384335828172612,-0.3822123254326384
0.013353851683191429,-0.1873897555090271
0.015697652535794162,-1.4563212749180408
0.0009124898699956543,-0.46599917692940646
0.0008436062086832046,-7.066203731899592
0.0008861704919747395,-16.241564602751726
0.018826956500909212,-1.149299324906041
0.003137205754009158,-4.105241307543972
0.0055376528654394325,-3.464722524616852
0.006476375783628005,-0.12502545020865155
0.02707898499466817,-0.1286162268640944
0.01915406878048943,-1.2158420355664177
0.019398029139952484,-0.6138898106444051
0.033010716743631575,-0.8893038442900775
0.019892641081941963,-1.6010417143497861
0.00887661906828183,-1.6458946534846295
0.002437997317200409,-3.8003397548536513
0.037111013551399036,-0.7289636320820448
0.012438267189061275,-0.9832442535803952
0.005962535037876214,-0.9155346214098206
0.04409666611749798,-0.12668439377669977
0.0012786511133562961,-0.046881600035534855
0.013205855328631977,-2.156495020998719
0.0033244156719539498,-2.930851885769295
0.021338641767560257,-0.12146121064097078
0.03065989933370395,-0.29955402066535813
0.006299249077466021,-1.8019368900195936
0.0070928085261813805,-1.514348241170352
0.004207705521982423,-4.451106893833377
0.011258599941612619,-1.92832556375411
0.005547158407127383,-1.998581405414094
0.01605119137693255,-0.583755634740489
0.009283362782636133,-2.1841252997695206
0.005036104708099687,-1.254908099169545
0.011995284472653186,-1.7108387693749139
0.003771328017917577,-2.4653497503051836
0.02772173953073741,-0.03628067316333619
0.021822833452527238,-0.49818480601826964
0.003939345709191893,-5.227019213759314
0.028745964048828912,-0.868867029202373
0.028213593230039576,-0.8587412901229551
0.02243411279128782,-0.7715773184416874
0.03873962295021973,-0.2532644558651743
0.029353548892027508,-1.3564473597253617
0.00326020167728057,-3.7702243978509333
0.03578713778472212,-1.01285678469601
0.007485314762943489,-0.5198725639604633
0.026670839942925944,-0.5873417948592013
0.01428412711136877,-1.4621574350861624
0.010394488076899123,-2.121075311359927
0.03587374030641292,-0.2771177142935105
0.011486458575872624,-0.9277932468278816
0.02311081443750721,-1.541677938201092
0.025417961020608885,-0.01384308370835915
0.013448719460291596,-1.4647098443059543
0.043487699130243265,-0.1307977715285998
0.03188747835522326,-0.010616031090165545
0.00450239629303569,-2.87284638072874
0.007346139129307481,-1.9383685402661759
0.008149327134761644,-1.656981427312792
0.01179508714846449,-0.5361450082505335
0.0022075761463377338,-3.3872620799937283
0.021471889479448215,-1.263364735489066
0.00920802897637035,-1.5921001820392846
0.003604733005567094,-5.250442657474895
0.011702236994018327,-2.2226392948211253
0.001048679368862071,-7.799657152708393
0.014542409976733128,-1.203713911602099
0.006174542138795757,-0.7068418048781953
0.0070950971403853985,-0.3232903647243953
0.0027120254268333467,-3.8838219841842543
0.02699050925771081,-0.02523891705117047
0.01207750915867512,-0.808070340939829
0.012698160306723315,-0.1106980311728344
0.024482108996011474,-0.40459852155229
0.02371266537975852,-0.29211500645330807
0.03093402968923213,-0.6062603362750302
0.023253824346402684,-1.1748836684288142
0.023472343626389128,-0.5753680600745064
0.01908335761423342,-0.7429480185666079
0.023718419151831698,-1.1748441459292467
0.004558755446361918,-2.609724645246028
0.006649477522303334,-1.6388009466651672
0.023785529991753887,-0.12957402227214374
0.0035951806025286523,-4.417672765742462
0.020680461623583276,-0.4638167617495674
0.0003783232971558057,-34.594274291904995
0.02065227164940773,-1.0369091014845717
0.02501608986858059,-0.35666045292446746
0.016424388446309734,-0.015463125359265228
0.04194949499143108,-0.5375489581454385
0.018106215099868046,-1.231430330942502
0.005717317322033088,-1.2418128967357283
0.015869036223493716,-0.41780197231464933
0.03678687521518276,-0.8509712363343921
0.017198417686211383,-0.8069587527980842
0.013101849123659286,-1.8580292320393217
0.040583945306994405,-0.17059383854316038
0.008303423455405717,-1.9639451594436024
0.025843073255932904,-0.6690975233915627
0.009416792818871873,-2.6674915242352855
0.02555937372220875,-0.4542663303121987
0.006720194606331864,-0.7610020643027524
0.006494335144070895,-1.7525755570132526
0.03664396958670101,-0.42941051902619976
0.021096398785451616,-0.42969187812647786
0.0012888242980200722,-4.909264632428271
0.016640018370318845,-1.7000807262083237
0.015914382225954208,-1.9460224453551127
0.008586433695157264,-2.720308558241107
0.038220055379910294,-0.06586361002194416
0.005718237053729456,-1.084678816663046
0.020568768726190064,-1.6066749917546699
0.016058881295253923,-1.158041451427187
0.007599198432331582,-1.4306817441475057
0.022421650111780867,-1.5841753027346033
0.008966389441848637,-1.468011685340681
0.002591449205021425,-6.423994589009389
0.011060823735542803,-1.9671615267812497
0.002372198103890859,-8.087885997332688
0.016891045705550736,-0.3807400637444584
0.005250929914566769,-0.34070338613533274
0.014202468054684158,-1.1706820483269909
0.014729918513176506,-0.08062216581318311
0.008584443413451825,-1.5335379498878217
0.0009117774962655099,-1.9884742158082347
0.000664868122471549,-14.929518227939257
0.006900496820123653,-0.8724300339082884
0.035565088895532934,-0.9709772483996719
0.02184332218965889,-0.22200350876860378
0.012125196865712102,-1.748401923214808
0.005366375483484763,-1.0123198214568137
0.006594224470045951,-1.2445186488309303
0.010538589512339653,-2.230172182229077
0.016287687491518398,-1.0976490109792147
0.003266239903845438,-1.2312663420873808
0.035252557326388934,-0.8233890888140978
1.222844776585375e-07,-49636.50529071628
0.0012610670805114363,-2.6374996907553747
0.032559135183514006,-0.11456358427107381
0.003911231323611049,-1.5607806907199597
0.02648748007810171,-0.28738837281986945
0.010988640312041664,-2.2968737964691726
0.03651100954210353,-0.5828565543873079
0.009144196953586535,-0.3009269805090845
0.023874181095822938,-1.3955586324510747
0.022171031662026386,-1.4895302889158673
0.01816195337709882,-0.24954562507349182
0.014035940300933726,-0.32995417644956687
0.005246631838124389,-1.7128145384954536
0.006165701825779914,-2.9123035890936815
0.004857229204673176,-1.1513247421265072
0.018156904770342777,-0.3942921884434198
0.020296932141690316,-0.956364625361969
0.008390220285811992,-2.052348429976895
0.0006235818478461603,-15.57469872984233
0.032294506148651266,-0.41827962606899327
0.001144054353402777,-0.6295694718553324
0.002624377116593925,-2.816768999583808
0.012932146230421783,-0.2133188595191916
0.00887623998734326,-2.2906777919841406
0.00987153968932897,-2.099436326546579
0.0019707591079160345,-7.489570502321862
0.0017630104294184125,-1.895586309542642
0.002076763518807062,-0.5825982600130851
0.02183127943019533,-1.4916416427820878
0.03545319277743168,-1.1164370476014402
0.024703137996688954,-0.6877274907535939
0.007692983534159236,-1.0432612999614026
0.008233048330418992,-2.147371428885038
0.013013323553368874,-0.45323812054868684
0.00910870652856573,-2.0460993903658
0.0037284579661307528,-3.2589011143697664
0.0084186224649274,-2.7773541815646805
0.004529732455656618,-3.5719412049084913
0.016719609190747983,-1.7223676750446097
0.0011079445220612122,-3.3984642731966344
0.013720872039791327,-0.42897906636608674
0.0044515511897187015,-3.993539942826921
0.011633045647122064,-1.0116138078498256
0.021520277930689436,-1.3143265837275562
0.008469974403100638,-2.5568428376986243
0.011227354560198412,-0.9581351112043519
0.015670698899113503,-0.9641879469178652
0.014414696490992675,-2.0171765689372227
0.029867929833258023,-0.7212873166473749
0.019601234423757996,-1.1347021821210046
0.009247677598139721,-2.3486263412599215
0.009823800315796808,-2.111218982773756
0.0028800108102168117,-2.1564895739653407
0.0042669280740816285,-3.757521109383239
0.0010619819837993758,-13.556005545154429
0.007742058173976057,-0.8914475716555446
0.019374048810022994,-0.7175918193913742
0.016698189975547662,-0.372585926326573
0.011277934686434284,-1.3342210895206807
0.021584545082329126,-1.2980728651957423
8.027743578814354e-05,-116.09511593121105
0.013977130716183523,-2.0383099570084506
0.00340987499693323,-3.187258455787843
0.011894762568492296,-0.34761929268212144
0.0021181172014645804,-1.0665433618861504
0.015297420348168824,-0.4767146264237445
0.007412084409098298,-1.2197909178540314
0.00615799778325439,-2.8530336721710783
0.0035369316410416574,-0.23937029379489425
0.0008838242472365429,-4.062331321366368
0.02320544618897669,-1.2116107520297918
0.020473646490464584,-0.28432203525343475
0.015479961887686428,-1.0160967729044645
0.012743712773687589,-0.6374695688957429
0.031450782169638605,-0.5382067875988273
0.005361840724270713,-0.9364705528366218
0.011445995865097,-0.755612835083109
0.03565682138987583,-0.8096369160711229
0.020819890681299007,-0.735855600090385
0.007736760956663301,-2.83467761764179
0.008075262921142898,-1.149117173165245
0.016770748900736716,-1.06601781845968
0.005668210832988734,-0.8890479669819332
0.008099238199679072,-0.3253245643680826
0.002603068588256893,-5.389174404391
0.008435698285498738,-1.2886973727328943
0.02076598692912741,-0.3678597380165091
0.01072258335765372,-0.9932543219611313
0.01621575407416352,-0.12505231642278214
0.01376101066512466,-1.5187162710104882
0.005057765303326782,-3.930101640647961
0.01093641132364291,-0.18240748396377368
0.002154694381534573,-1.374770785560711
0.004601040047164647,-2.564197312003769
0.02064962009113727,-1.3456614480692157
0.022405264127484746,-1.2395411500293494
0.03107000581734777,-1.3145089229375522
0.039998235746744354,-0.36069474375966937
0.0027384601872598407,-2.1988356108055678
0.016182017186233064,-1.574511948733087
0.00577615274241889,-3.7591945174871912
0.002070368254319683,-5.377896977085691
0.014036414991533804,-2.0190979198710455
0.0107778001217568,-0.9622992041962504
0.02002634830421597,-0.9453371614798731
0.027344739387468214,-0.11887770569741195
0.0070456944289311665,-2.702072168591111
0.03316098659423823,-0.20748359687040474
0.023069891794012455,-1.1274058747331015
0.01876965854072293,-0.9280846009132668
0.009217218039197967,-2.484158770798724
0.00981832337287002,-0.022452861222251007
0.0237969480867984,-0.316640196234156
0.004271934792144467,-4.237888850331122
0.010356171084689489,-1.1574793668794208
0.017968474478879785,-1.0265274555238044
0.031187889407306248,-1.2123097057343153
0.02160362763672946,-1.451606023297325
0.009255141591379756,-1.1797058999359757
0.03278817169714868,-0.7920206452023366
0.01618994133670034,-0.6556790648853118
0.024580077358400922,-0.38395905738272185
0.005411837745608244,-2.7531771498604622
0.009407699594543007,-2.2562774968093002
0.01862856486015558,-1.1124918617739334
0.03207208983646641,-0.9056694259993712
0.011216899301618921,-1.2710020781681035
0.007358605399289111,-1.0332200549558306
0.00806018280709267,-0.8215990574820441
0.013062600621898391,-0.27428335291798966
0.004257554273724766,-3.5941988917588263
0.030162208661186574,-0.7809802495635226
0.0008519762295501228,-14.11371140456464
0.03734090617808845,-0.6828517987279944
0.00885832537817081,-2.238350071404594
0.016939132048846457,-0.8339765362856102
0.0016103014083575099,-6.260229429696533
0.03496091635558009,-1.0059291074798684
0.01390366321375001,-1.9330748098273638
0.002283710275349511,-7.954583281587093
0.008111492186278265,-1.9108770555788401
0.01869409391743913,-1.0877251708878644
0.004938452128959757,-0.09190712388237596
7.870845683365449e-05,-118.4347036466046
0.0014575694377816574,-12.423768063268216
0.02482276368728651,-0.6318912259626225
0.031722867067508355,-0.4673907603517691
0.004840551170984346,-2.454962010347507
0.005622024941250715,-3.451525034100463
0.007134496070883391,-1.155723478052407
0.010416824627602978,-1.6169405133882384
0.00871117275299373,-2.6865363121114267
0.03118419917580589,-1.1570374970962596
0.005812993500038766,-1.608989768680962
0.012932707878929568,-1.3913983433538422
0.0349799027376107,-0.4015916774581018
0.0193831064154988,-1.3321881976824763
0.038530278915264705,-1.1941903680778587
0.004589273378466024,-3.6726188954020627
0.00018207715391347154,-15.203711261076615
0.016317708941440245,-1.6295543133120018
0.027760050532623474,-0.26289037661238757
0.014249496369512862,-0.3596321859971467
0.02439279415202414,-1.1101514442348384
0.005052966984441095,-0.16058723048700066
0.02760999848697424,-0.3091344559455148
0.01396196422656128,-0.6845065006760059
0.0038022246085017064,-5.399001621337408
0.00409038438800474,-4.783714994600933
0.010757553660963736,-1.4728670275021132
0.006673241944443409,-1.9744744057251065
0.020803050479190243,-0.30845624957106116
0.009130728145273643,-1.3816863549659315
0.01101587058284755,-2.034605685012783
0.01796206691497922,-0.1320263345287189
0.0036011960654495695,-1.7001220608393497
0.0023351387816650626,-4.441908108185615
0.01936671528736363,-1.019879527964025
0.003748558500241541,-5.369836323290153
0.00993236441898169,-0.8482359690548955
0.023771094979233617,-0.36868600706899335
0.00895480000896162,-1.405294199703871
0.011428234574518182,-1.144766477845848
0.03625884295114554,-0.5448879747002647
0.009524472304296192,-0.03271419534220099
0.0034459443798681433,-2.977364758063224
0.019883855756505267,-1.0834795098082275
0.0011942100042630045,-14.110839970108819
0.015046152888594563,-0.3345703536553982
0.02209709463036926,-0.18829635783387305
0.005950616375602104,-1.5785506764759918
0.02204301793331538,-1.2276233039351674
0.0032020153575446917,-3.1231923019589987
0.005140406934676721,-3.846513892015013
0.02995054539916987,-1.0010073667789112
0.0037106474206846612,-4.711914775951228
0.04367710474137292,-0.5258609062592382
0.033097299510036184,-1.197061448517576
0.02162849155640877,-1.1392772807973501
0.02314691458908049,-0.6755458056785439
0.007057138277518713,-2.4548603149393187
0.016507135492230898,-1.3552287845078526
0.004810433247485791,-3.9117690954177196
0.002029461482128041,-0.5102018071725803
0.013118496855565171,-1.305208141702783
0.018336259228817656,-1.5227106332167935
0.010566248768631934,-0.8068672173257968
0.005037587478787016,-3.8228110541412312
0.009043779339240722,-2.623420436938172
0.026070133684669504,-1.2780271911714571
0.009725067649317708,-1.1465847373459754
0.027264648865682445,-0.9260001447670279
0.0002095999835342369,-39.81367513143615
0.002019123353217192,-2.243087904138927
0.028139156971258572,-0.05318559611033838
0.03589421836772975,-0.3047877008786968
0.008912599193310968,-0.9028790650478379
0.001943290428803111,-0.010613273561892662
0.013759650819535764,-0.5781849583024471
0.025171250859095048,-0.7078760867004011
0.03207650994080733,-0.3508005308282126
0.03288994654512206,-0.44233677057844634
0.0031179351391704747,-5.790270746226483
0.007328726738400473,-1.8799339863398974
0.013953415808970141,-2.0782954886104332
0.014549979336708336,-2.0274222854627695
0.012051800636807854,-0.44152731033987236
0.015169734916297431,-1.7322832588221155
0.02506773540229559,-1.2504765688617903
0.0009601354742027723,-10.20077127240334
0.022257858419517905,-0.387177870476334
0.004515603634817847,-2.1774059112029884
0.029480919805127487,-0.7769565222126299
0.008205266871575452,-1.5060387942025888
0.022957431137559915,-1.4542565382968196
0.02272671096249529,-1.4791226643580122
0.009050234391584646,-1.7903716528052778
0.0172668171321516,-0.8434181574541401
0.03255362213095661,-1.0606615958057095
0.02502153458324051,-0.9460157546290816
0.0012312107570974092,-11.732878260535637
0.03478019929267257,-0.4195657157347667
0.03282483923718347,-0.5761121633739233
0.024400782454041838,-0.6708556989887879
0.0021775837521346543,-3.542951981494538
0.005441931638332313,-3.3358882967343053
0.017109593235416998,-0.48598791269919694
0.023203620585725955,-0.30740801512711974
0.015314510861278979,-0.7631347069828486
0.010306252296618381,-1.2125494431059132
0.023175245586381236,-0.006074549416002961
0.01551379622141327,-1.7977970039283706
0.009190590399309523,-2.446725961744258
0.02658676789865768,-0.7157914123030155
0.005006827885949351,-2.491374841254904
0.037253885006672316,-0.010969027602390538
0.002003870715001795,-7.581730644724406
0.010222236881240302,-1.7542014929440517
0.004344112148132139,-2.5640351372648045
0.018071436288568228,-1.1666921259336205
0.0011741506533144228,-9.140284899881106
0.011267510320081818,-0.6740484078531607
0.009429381592146823,-0.2815903477799333
0.015284478454073259,-0.014072785306676184
0.03085413705748876,-0.09783376842063601
0.012145484737179434,-0.31541772790051864
0.012841863007052177,-0.9632371236947757
0.036087923425387185,-0.4793801685291605
0.004371543851461384,-4.843444479266637
0.017210622449293507,-0.12074431307871367
0.0010480271065343048,-16.716797197756947
0.005638689020819458,-0.6922717974004222
0.044399163354920224,-1.0544528292399407
0.00459894273124611,-3.9217027970463074
0.0051045023614928586,-2.887242135638403
0.005291652504756747,-1.274921176619432
0.02360818594494702,-0.5930211775575858
0.0103508257339885,-1.0443066919094695
4.473525076937007e-05,-46.12053358473211
0.006532813941170062,-0.021049272364459005
0.02041774442880183,-1.079544609776128
0.008041947270106287,-0.6086101526424791
0.001744984300439796,-10.48404786519951
0.02139692677650817,-0.05483879807197046
0.0011279289417304248,-15.580687294536826
0.008835225518416694,-2.469103152441462
0.024965559448907,-0.6447506657575405
0.031200630183854217,-0.6741797648222491
0.0326919222337128,-0.22204660654815558
0.013395272078362705,-1.5035105034048786
0.0024194198240323674,-0.5304899051742524
0.01648575459101404,-0.23170846524112157
0.012448232913765712,-1.5161988553112582
0.023081003421380735,-0.9005305226197451
0.03049502808817359,-0.4289111820612531
0.008713459624313996,-2.3191608008106734
0.018631008310516894,-0.7201410887050077
0.0182557816872951,-0.8643960743028912
0.03877802826224318,-0.1497674728598763
0.02435646783015067,-1.1321093726034943
0.029489449654997717,-0.6630925003802091
0.026020646943976912,-0.3545735665446096
0.01160609192327561,-0.0752801958741134
0.011459068001806128,-0.16166836561995201
0.03369924076507072,-0.6231727579069406
0.0019046725076178827,-5.979373445915639
0.005013945791907989,-0.018538360884598783
0.005693556813325512,-2.0950281857226773
0.02656155321164167,-0.024403432294515318
0.0014641591178273649,-3.2432542321962665
0.008774541134145183,-1.1845422590934593
0.010333202436682377,-2.3618937911545754
0.005977052562421243,-3.6542354248871582
0.025030775674357762,-0.057046871577457664
0.0019419454276613619,-4.553305193397777
0.013020783601944282,-1.235818996146877
0.0051005405622390155,-1.6396924896733354
0.009911538193028273,-1.7358658284218127
0.020322055672509574,-0.06289655050189236
0.01192500533578659,-0.0852379213770168
0.0059857816636289946,-2.1301993634164726
0.010564007099658093,-2.4081077191429476
0.02216196898843468,-0.14582633159717093
0.00292670454543805,-0.24998412585160085
0.003344275908963393,-1.4089029494102359
0.00640585281804373,-3.1167322556735737
0.036032291312301575,-0.20618320402015813
0.02688610229184568,-1.3792479637779032
